,x,y,"('sensor_hq', 'size')","('sensor_hq', 'mean')",p_sensor_hq,"('pred_sensor_hq', 'q0_05')","('pred_sensor_hq', 'q0_5')","('pred_sensor_hq', 'q0_95')"
34,0.03620564937591553,0.5782836675643921,105.0,1.2096585,0.6666666666666666,1.123018,1.2363654,1.333871
35,0.03624129295349121,0.9068668484687805,100.0,1.2696716,0.0,1.0623678,1.0955405,1.1296083
36,0.03843802213668823,0.9034521579742432,92.0,1.2450776,0.0,1.0654833,1.0986171,1.1283243
37,0.039364248514175415,0.571261465549469,102.0,1.1589034,0.5490196078431373,1.0825535,1.169709,1.2754016
38,0.041109174489974976,0.1066586971282959,102.0,1.2927125,1.0,1.3542477,1.466721,1.5525082
39,0.041493505239486694,0.6977563500404358,108.0,1.7969906,0.7870370370370371,1.7117535,1.9176677,2.0484533
40,0.04269087314605713,0.07511886954307556,102.0,1.1848632,0.9411764705882353,1.1811363,1.2622976,1.3271481
41,0.04385003447532654,0.7433937788009644,115.0,1.9395685,0.5565217391304348,1.7581931,1.9505181,2.0445805
42,0.04397621750831604,0.19590190052986145,94.0,1.8100426,0.776595744680851,1.7245231,1.871617,1.9895848
43,0.044187575578689575,0.8184496164321899,110.0,1.7793757,0.0,1.4500442,1.510694,1.5662957
44,0.04474765062332153,0.9292755126953125,88.0,1.1296332,0.0,1.0026988,1.0263994,1.045478
45,0.04529249668121338,0.1932450830936432,103.0,1.8122492,0.7766990291262136,1.7156184,1.8787894,1.9864911
46,0.04801368713378906,0.5850460529327393,125.0,1.1720957,0.88,1.1453661,1.2482262,1.3514539
47,0.048348456621170044,0.13682743906974792,108.0,1.5003786,0.8888888888888888,1.4602218,1.5948634,1.6671658
48,0.04874446988105774,0.01526951789855957,108.0,0.9216439,1.0,0.94853354,1.0272629,1.1216916
49,0.04971006512641907,0.4941057562828064,108.0,0.9059245,0.9814814814814815,0.9231689,0.9928566,1.0607134
50,0.05055272579193115,0.6759998202323914,108.0,1.6993096,0.6666666666666666,1.57266,1.7691171,1.9226413
51,0.051700741052627563,0.8082339763641357,101.0,1.7656922,0.0,1.4239136,1.5447634,1.6190637
52,0.05224496126174927,0.4353209137916565,113.0,1.0662813,0.584070796460177,1.0097929,1.074943,1.1569748
53,0.0543113648891449,0.5005117058753967,89.0,0.8847965,1.0,0.91572577,0.9993962,1.0563744
54,0.05505409836769104,0.49640148878097534,87.0,0.8797697,0.9885057471264368,0.92310107,0.98193145,1.0677729
55,0.05668139457702637,0.9629371166229248,93.0,0.97619647,0.0,0.80150926,0.86283886,0.914989
56,0.05959770083427429,0.19937863945960999,92.0,1.678149,0.967391304347826,1.7063864,1.8239908,1.9263008
57,0.06150609254837036,0.20028844475746155,102.0,1.7757047,0.696078431372549,1.6646552,1.8097332,1.9174583
58,0.062189966440200806,0.2637500464916229,105.0,1.8676922,0.26666666666666666,1.6036617,1.8252227,1.9186034
59,0.06359606981277466,0.8245725631713867,97.0,1.593694,0.0,1.2916503,1.3725312,1.4250393
60,0.06378722190856934,0.03619983792304993,111.0,0.93234354,1.0,0.95684737,1.0458286,1.1222646
61,0.0638103187084198,0.20970159769058228,101.0,1.812818,0.5346534653465347,1.6663203,1.8190958,1.9304049
62,0.0638207495212555,0.3513724207878113,84.0,1.5170867,0.0,1.2881639,1.3934453,1.4860915
63,0.0658140778541565,0.9248115420341492,109.0,1.0199797,0.03669724770642202,0.9480588,0.9849009,1.0158367
64,0.06582951545715332,0.6175637245178223,81.0,1.3375697,0.5802469135802469,1.2533047,1.3653202,1.4837935
65,0.0662466287612915,0.4872409403324127,93.0,0.85942984,0.9247311827956989,0.8539408,0.93368447,0.9970103
66,0.0681433379650116,0.3855140507221222,87.0,1.2744876,0.0,1.0863981,1.1624986,1.239108
67,0.06824031472206116,0.3933798372745514,95.0,1.217049,0.15789473684210525,1.0738342,1.1648171,1.2370828
68,0.06920328736305237,0.6470003128051758,95.0,1.404899,0.9263157894736842,1.3926252,1.5319502,1.6541812
69,0.07164731621742249,0.01077502965927124,90.0,0.8453662,0.9444444444444444,0.84289414,0.92441463,0.99968815
70,0.07228076457977295,0.18335023522377014,91.0,1.6698945,0.6373626373626373,1.5676622,1.6962297,1.7748921
71,0.07722923159599304,0.4788009524345398,110.0,0.7927117,0.9454545454545454,0.7912133,0.89148784,0.9578551
72,0.07815837860107422,0.061500996351242065,101.0,0.94956875,1.0,1.009348,1.0722772,1.1587508
73,0.07962623238563538,0.2372014820575714,93.0,1.7390256,0.3870967741935484,1.5555652,1.7210078,1.8383659
74,0.08033999800682068,0.6815198659896851,113.0,1.550645,0.8761061946902655,1.5314715,1.6440823,1.7715813
75,0.08181247115135193,0.5461459755897522,89.0,0.8623611,0.9775280898876404,0.87931836,0.96977305,1.052849
76,0.08205145597457886,0.8512712717056274,90.0,1.3511856,0.0,1.1146452,1.1481326,1.1907295
77,0.08288329839706421,0.19087693095207214,103.0,1.6418024,0.6116504854368932,1.5270108,1.6680007,1.7450436
78,0.08322858810424805,0.09533324837684631,103.0,1.0630032,1.0,1.1001288,1.188168,1.2606103
79,0.08562859892845154,0.050285279750823975,83.0,0.8347018,1.0,0.9264484,0.99600095,1.0880907
80,0.08823922276496887,0.28280824422836304,113.0,1.7370737,0.017699115044247787,1.4419909,1.6045196,1.6899159
81,0.08907487988471985,0.6715951561927795,92.0,1.4447311,0.8804347826086957,1.4155152,1.5408732,1.6614177
82,0.09008410573005676,0.3547359108924866,100.0,1.3133473,0.18,1.1939335,1.2724638,1.3417207
83,0.0942893922328949,0.45242616534233093,99.0,0.7532408,0.98989898989899,0.7855173,0.86986464,0.9471166
84,0.09542489051818848,0.8456071615219116,79.0,1.3707883,0.0,1.0902045,1.1232826,1.153898
85,0.09718021750450134,0.7800793647766113,90.0,1.6710591,0.0,1.3556604,1.4432061,1.5001545
86,0.09891772270202637,0.06374236941337585,93.0,0.82309115,1.0,0.9228148,0.999834,1.0787147
87,0.0992378294467926,0.7048949003219604,99.0,1.6115565,0.5959595959595959,1.4985796,1.6234735,1.7071108
88,0.09968060255050659,0.6252102255821228,87.0,1.1702441,0.9080459770114943,1.1555119,1.2362103,1.349698
89,0.10013771057128906,0.5061928629875183,95.0,0.6442964,1.0,0.7511564,0.82077754,0.89622796
90,0.10167089104652405,0.6070166826248169,103.0,1.0572203,0.941747572815534,1.0571634,1.1586059,1.2529643
91,0.1041947603225708,0.8736506104469299,109.0,1.152203,0.0,0.9939195,1.020821,1.0489359
92,0.10623914003372192,0.033007681369781494,111.0,0.6499356,1.0,0.73990536,0.8252373,0.9396589
93,0.1078936755657196,0.6186915636062622,101.0,1.126154,0.8613861386138614,1.0917897,1.1774162,1.2523746
94,0.1081741452217102,0.8796219825744629,87.0,1.062315,0.0,0.95276207,0.9886393,1.037719
95,0.1112508773803711,0.0400843620300293,100.0,0.663507,1.0,0.7586583,0.8387329,0.945304
96,0.11288347840309143,0.7920243144035339,91.0,1.5155619,0.0,1.2344475,1.2850161,1.3304505
97,0.11310604214668274,0.6956652998924255,100.0,1.4589934,0.84,1.3985953,1.5132701,1.6202654
98,0.1131708025932312,0.4767315089702606,80.0,0.59352684,0.9625,0.61204076,0.7147958,0.8103366
99,0.11402341723442078,0.9449363946914673,91.0,0.6730375,0.06593406593406594,0.4146743,0.51176625,0.6794431
100,0.11418166756629944,0.9467493295669556,93.0,0.6967741,0.03225806451612903,0.39311367,0.51322156,0.6439917
101,0.11533790826797485,0.7329403162002563,120.0,1.5365108,0.4083333333333333,1.4443668,1.5248461,1.6023151
102,0.11630567908287048,0.10577836632728577,94.0,0.9394846,1.0,1.022948,1.0974833,1.1660533
103,0.1182689368724823,0.1436513364315033,111.0,1.1534985,0.9819819819819819,1.1747854,1.2617613,1.3304677
104,0.11850869655609131,0.7416946291923523,96.0,1.5408608,0.08333333333333333,1.3979813,1.4871258,1.5496488
105,0.12041082978248596,0.4372538924217224,94.0,0.7047323,0.9893617021276596,0.7219206,0.8239367,0.9050548
106,0.12110242247581482,0.04851618409156799,107.0,0.61776626,1.0,0.75492835,0.8345691,0.932913
107,0.12336987257003784,0.7257651090621948,101.0,1.5046339,0.40594059405940597,1.3863951,1.4890244,1.5724318
108,0.12438079714775085,0.07821279764175415,115.0,0.72705424,1.0,0.85898715,0.9483104,1.0215703
109,0.12445157766342163,0.6820128560066223,103.0,1.340393,0.8737864077669902,1.3166735,1.4051104,1.4764484
110,0.1265510618686676,0.9747927188873291,119.0,0.51192933,0.05042016806722689,0.18717925,0.3076868,0.49236593
111,0.12882587313652039,0.058569103479385376,90.0,0.6062888,1.0,0.75865036,0.8296695,0.9390801
112,0.1299443542957306,0.9764337539672852,109.0,0.49510723,0.06422018348623854,0.16378286,0.28761482,0.52600425
113,0.1300932765007019,0.28256160020828247,92.0,1.3843305,0.05434782608695652,1.215834,1.3073893,1.3842248
114,0.13040637969970703,0.7951496839523315,115.0,1.4138576,0.0,1.1307781,1.1720071,1.2084671
115,0.13157162070274353,0.836179256439209,108.0,1.2228378,0.0,1.0100241,1.0427058,1.0717449
116,0.13301396369934082,0.2113018035888672,126.0,1.4489224,0.06349206349206349,1.3129632,1.3932991,1.4529278
117,0.1332499086856842,0.13028594851493835,85.0,0.98125476,1.0,1.0550995,1.1314635,1.2062235
118,0.13387969136238098,0.719266414642334,99.0,1.4470973,0.1717171717171717,1.3225039,1.4038734,1.4790368
119,0.1348671317100525,0.22492998838424683,100.0,1.4099158,0.27,1.3004776,1.3815082,1.4461907
120,0.13494986295700073,0.4730631113052368,88.0,0.466372,0.9886363636363636,0.49147683,0.594022,0.78635716
121,0.13567033410072327,0.05399519205093384,105.0,0.57175076,1.0,0.7210105,0.79146457,0.8942336
122,0.1364806592464447,0.5680683255195618,106.0,0.61305654,1.0,0.7353708,0.8039639,0.9114164
123,0.13765215873718262,0.6134540438652039,91.0,0.86713284,1.0,0.967208,1.0396295,1.1185197
124,0.13809365034103394,0.8518242239952087,103.0,1.0786539,0.0,0.93834376,0.98067534,1.0257493
125,0.14033955335617065,0.7538295388221741,98.0,1.4204905,0.0,1.2338845,1.2995236,1.3565086
126,0.1425875425338745,0.5904930830001831,90.0,0.6676687,1.0,0.850493,0.90420556,0.9844562
127,0.14525455236434937,0.7515016794204712,94.0,1.3358891,0.031914893617021274,1.2192363,1.2705057,1.328621
128,0.146172434091568,0.13875898718833923,105.0,0.9725111,1.0,1.0418357,1.1074388,1.1875201
129,0.14627939462661743,0.7711740732192993,95.0,1.4058844,0.0,1.1548083,1.1900399,1.2395117
130,0.1475416123867035,0.3147163987159729,101.0,1.208207,0.0891089108910891,1.0464514,1.1331928,1.2236764
131,0.14804837107658386,0.3397172689437866,106.0,1.0639712,0.5,0.98487186,1.0637623,1.1411631
132,0.14846283197402954,0.5073802471160889,110.0,0.39484757,1.0,0.43835464,0.5586659,0.7598888
133,0.1489676833152771,0.6045455932617188,108.0,0.71438086,1.0,0.8722367,0.94636774,1.0137718
134,0.14971742033958435,0.7245607376098633,86.0,1.3323686,0.2441860465116279,1.2407979,1.3013861,1.3600998
135,0.15080630779266357,0.8789461851119995,110.0,0.82136387,0.045454545454545456,0.6480205,0.719968,0.81334025
136,0.15412169694900513,0.870216965675354,100.0,0.86006474,0.01,0.700216,0.7719063,0.83800364
137,0.15434855222702026,0.45208635926246643,84.0,0.41973084,0.9761904761904762,0.43220636,0.54074264,0.7240692
138,0.1543833315372467,0.035749971866607666,96.0,0.37631506,1.0,0.55314755,0.6463528,0.7470982
139,0.15706640481948853,0.45550042390823364,90.0,0.38649243,0.9666666666666667,0.3937422,0.51657414,0.6885865
140,0.15749874711036682,0.5174432992935181,114.0,0.3275836,1.0,0.4273647,0.54629666,0.70653373
141,0.1585243046283722,0.8027646541595459,97.0,1.2205948,0.0,1.0242194,1.0611743,1.0901859
142,0.15873929858207703,0.015595287084579468,105.0,0.31210172,1.0,0.45524406,0.5342951,0.6286546
143,0.1590873897075653,0.15200981497764587,105.0,0.9855894,0.9904761904761905,1.0292168,1.1040756,1.1771704
144,0.1594180166721344,0.7602654695510864,92.0,1.303453,0.0,1.1321745,1.171108,1.213714
145,0.1597139835357666,0.14985552430152893,96.0,0.9263487,1.0,1.0362809,1.0982702,1.1723199
146,0.1601029336452484,0.7373684048652649,96.0,1.2956707,0.020833333333333332,1.179028,1.2416167,1.2845721
147,0.16047760844230652,0.2523915767669678,90.0,1.3136592,0.03333333333333333,1.1570036,1.2383578,1.3090632
148,0.16159051656723022,0.3669535219669342,94.0,0.835084,0.9468085106382979,0.83612245,0.9054413,0.9736292
149,0.16170665621757507,0.3023969531059265,91.0,1.1552968,0.08791208791208792,1.0355611,1.1023184,1.1661577
150,0.16191920638084412,0.8127460479736328,99.0,1.1773375,0.0,1.0039262,1.0299182,1.062265
151,0.16205182671546936,0.2758863866329193,119.0,1.2641242,0.0,1.0973382,1.152271,1.2126861
152,0.1634139120578766,0.5322331786155701,97.0,0.30967885,1.0,0.45412064,0.55301166,0.7441498
153,0.1637539267539978,0.9872884750366211,91.0,0.2842049,0.18681318681318682,0.048150033,0.17351669,0.3746596
154,0.16512244939804077,0.2251037359237671,97.0,1.2575829,0.4020618556701031,1.1879474,1.2492408,1.3043959
155,0.166021466255188,0.3598833680152893,94.0,0.85135835,0.8191489361702128,0.8176767,0.9010743,0.98398674
156,0.16606146097183228,0.2860575318336487,95.0,1.223829,0.0,1.0249108,1.1065841,1.1627386
157,0.16798213124275208,0.6467890739440918,92.0,0.88988817,1.0,1.0016935,1.0658216,1.1365253
158,0.16880831122398376,0.5069209337234497,120.0,0.24879998,1.0,0.34708363,0.45111546,0.69084686
159,0.1692650318145752,0.3139820694923401,100.0,1.1080251,0.06,0.9538083,1.035295,1.1091725
160,0.16961893439292908,0.24302327632904053,92.0,1.2502354,0.22826086956521738,1.152662,1.2192472,1.2725658
161,0.1708761751651764,0.35709506273269653,96.0,0.8374702,0.8020833333333334,0.815842,0.891013,0.9955997
162,0.17100384831428528,0.5983375310897827,99.0,0.5630105,1.0,0.7674056,0.83419234,0.8980139
163,0.17183414101600647,0.3906629681587219,100.0,0.642723,0.59,0.5640412,0.6594785,0.79171544
164,0.17295709252357483,0.16609635949134827,101.0,0.93652296,1.0,1.049975,1.1078882,1.1779234
165,0.17337802052497864,0.9774232506752014,96.0,0.23594773,0.28125,0.030757144,0.14726892,0.3614006
166,0.17373359203338623,0.5435271859169006,104.0,0.28201294,1.0,0.4429163,0.54448926,0.7286559
167,0.17504379153251648,0.17993348836898804,109.0,1.0107611,1.0,1.0891099,1.1551702,1.2058074
168,0.1754559576511383,0.3299063742160797,97.0,0.9612314,0.422680412371134,0.8840443,0.9521127,1.0231817
169,0.175556480884552,0.6345071196556091,89.0,0.8102844,1.0,0.93227196,0.99571466,1.0695287
170,0.1757497489452362,0.09320548176765442,110.0,0.5012647,1.0,0.7038628,0.80743206,0.901514
171,0.17676326632499695,0.18852931261062622,89.0,1.0258846,1.0,1.1148698,1.1789312,1.2387365
172,0.17892420291900635,0.2652645707130432,105.0,1.2338494,0.0,1.0643669,1.1495243,1.2046052
173,0.17982766032218933,0.6350441575050354,91.0,0.77107775,1.0,0.9186286,0.98501307,1.0291294
174,0.18019258975982666,0.6878246068954468,94.0,1.0596647,0.9574468085106383,1.0654107,1.1395583,1.203175
175,0.18019267916679382,0.9998952150344849,99.0,0.18530834,0.31313131313131315,0.016297078,0.13495862,0.38884792
176,0.1804257333278656,0.17524310946464539,103.0,0.9942878,1.0,1.0516964,1.1159215,1.1884782
177,0.1808302402496338,0.9822185039520264,104.0,0.21304685,0.27884615384615385,-0.006802708,0.13954568,0.37132204
178,0.18089517951011658,0.29272425174713135,119.0,1.1373992,0.008403361344537815,0.9769256,1.0420771,1.108038
179,0.18135184049606323,0.48041149973869324,92.0,0.21197325,0.9782608695652174,0.23344891,0.39429402,0.6351236
180,0.1822662353515625,0.05662950873374939,109.0,0.3081751,1.0,0.5494865,0.6386478,0.71647614
181,0.1829661726951599,0.22618049383163452,104.0,1.1560708,0.75,1.1310662,1.185689,1.2449379
182,0.18315249681472778,0.6816497445106506,91.0,0.99672455,0.989010989010989,1.0488225,1.118932,1.1711092
183,0.183914452791214,0.5663403272628784,108.0,0.3458963,1.0,0.5037536,0.60126626,0.7740439
184,0.18707457184791565,0.0128173828125,90.0,0.16601449,1.0,0.35825685,0.40544903,0.54254633
185,0.18726253509521484,0.7792547941207886,84.0,1.164789,0.0,1.0152897,1.0463456,1.0849422
186,0.18757551908493042,0.19682040810585022,104.0,1.0495603,1.0,1.0922672,1.1594703,1.2180444
187,0.19041788578033447,0.8234121799468994,111.0,0.9471963,0.15315315315315314,0.84510386,0.9072596,0.98325694
188,0.19074580073356628,0.2128535509109497,94.0,1.1150913,0.9574468085106383,1.117631,1.1695368,1.2181509
189,0.19326043128967285,0.7377287745475769,100.0,1.1483767,0.04,1.048082,1.0956165,1.1418552
190,0.1935613453388214,0.48646047711372375,110.0,0.14186138,0.9818181818181818,0.21235915,0.34825656,0.59629244
191,0.19433337450027466,0.07881590723991394,116.0,0.34818238,1.0,0.62926954,0.702363,0.7752366
192,0.1980319321155548,0.5289320349693298,108.0,0.15745264,1.0,0.29581589,0.40876815,0.6295246
193,0.19818630814552307,0.8840295672416687,115.0,0.5726448,0.008695652173913044,0.21531905,0.3156438,0.4772938
194,0.19932016730308533,0.7468454837799072,81.0,1.1136386,0.1111111111111111,1.031198,1.0778273,1.1227055
195,0.19942963123321533,0.06122615933418274,92.0,0.23017949,1.0,0.53576994,0.61001587,0.71869695
196,0.19984886050224304,0.20400139689445496,97.0,1.0256611,1.0,1.083458,1.1356381,1.1891065
197,0.2001999318599701,0.14536049962043762,92.0,0.7163313,1.0,0.8953501,0.9705063,1.0391088
198,0.20113953948020935,0.08855825662612915,107.0,0.40833777,1.0,0.6408534,0.737275,0.80605674
199,0.20156723260879517,0.09425735473632812,101.0,0.40303016,1.0,0.698238,0.7564587,0.84042495
200,0.2019467055797577,0.509206235408783,104.0,0.10523099,1.0,0.22044325,0.36422762,0.61436695
201,0.20208463072776794,0.4135989844799042,99.0,0.35773265,0.494949494949495,0.22572704,0.3397261,0.6371102
202,0.20296993851661682,0.7066192030906677,88.0,1.0142405,0.9659090909090909,1.0213553,1.08483,1.1444231
203,0.20371896028518677,0.5889453291893005,115.0,0.37749213,1.0,0.6322722,0.7078444,0.82629836
204,0.20519623160362244,0.9473890066146851,96.0,0.1962223,0.28125,0.00395298,0.12712333,0.34038258
205,0.20596611499786377,0.7933037281036377,99.0,1.0276147,0.2222222222222222,0.9458544,1.0027432,1.0602517
206,0.20760607719421387,0.3798525035381317,95.0,0.56818414,0.5894736842105263,0.48158962,0.5839995,0.69661623
207,0.2082207202911377,0.496704638004303,92.0,0.08119136,1.0,0.18317692,0.33666587,0.67477083
208,0.20897290110588074,0.061893582344055176,97.0,0.23372263,1.0,0.5021453,0.56923497,0.6754947
209,0.21061241626739502,0.8963403701782227,95.0,0.42523384,0.06315789473684211,0.11767402,0.24640548,0.45590466
210,0.21113118529319763,0.5009563565254211,103.0,0.07743025,1.0,0.18952389,0.34018683,0.58156353
211,0.21147421002388,0.2893652021884918,95.0,0.9970606,0.3473684210526316,0.9094588,0.9837355,1.0519735
212,0.2122384011745453,0.6261035203933716,114.0,0.5703813,1.0,0.80138445,0.8786953,0.93692803
213,0.21237608790397644,0.8824172019958496,94.0,0.52376133,0.02127659574468085,0.17565146,0.2891426,0.43370363
214,0.21297115087509155,0.5371233820915222,98.0,0.09941304,1.0,0.31955954,0.42307374,0.6339682
215,0.21362930536270142,0.2089156210422516,83.0,1.0197377,1.0,1.0646132,1.1222583,1.1700853
216,0.21367552876472473,0.7339720129966736,91.0,1.0734289,0.2087912087912088,1.0055684,1.0525264,1.0976332
217,0.2147219479084015,0.3922967314720154,98.0,0.45735818,0.4489795918367347,0.3238897,0.44500402,0.63312
218,0.21504995226860046,0.8267090320587158,85.0,0.8375976,0.08235294117647059,0.65143985,0.74620026,0.8444276
219,0.21511024236679077,0.6091065406799316,98.0,0.46575963,1.0,0.72442687,0.80288374,0.8726614
220,0.2153223156929016,0.7894766330718994,104.0,1.0058583,0.47115384615384615,0.9353376,1.002831,1.0636393
221,0.2178538739681244,0.8842276930809021,104.0,0.4858849,0.038461538461538464,0.15391482,0.25769913,0.44116804
222,0.22040244936943054,0.8721005320549011,113.0,0.54997814,0.0,0.20206037,0.32492816,0.44130751
223,0.220718652009964,0.554192066192627,98.0,0.16815782,1.0,0.40091884,0.48239496,0.66903037
224,0.2216135859489441,0.8888230323791504,75.0,0.44888526,0.04,0.111016236,0.24600178,0.43223348
225,0.22254541516304016,0.3751821219921112,91.0,0.5389137,0.38461538461538464,0.41498208,0.513316,0.62735426
226,0.2239818274974823,0.5675449371337891,76.0,0.20188147,1.0,0.47244644,0.5792706,0.81156075
227,0.22547340393066406,0.7098698019981384,96.0,1.0192503,0.8125,0.9982101,1.0484753,1.0873189
228,0.22556740045547485,0.6947425603866577,122.0,0.93365294,1.0,0.97450197,1.0348585,1.0774201
229,0.2269616425037384,0.07275643944740295,107.0,0.23668408,1.0,0.5087173,0.5781447,0.68150496
230,0.22702831029891968,0.13402530550956726,108.0,0.5891135,1.0,0.8207794,0.88889694,0.9449366
231,0.22771888971328735,0.7768088579177856,96.0,0.99848884,0.6875,0.95953214,1.0139546,1.0866534
232,0.22818279266357422,0.49485713243484497,93.0,0.028701723,1.0,0.17775702,0.31241387,0.56177986
233,0.22892531752586365,0.4499861001968384,91.0,0.13065696,0.978021978021978,0.15740758,0.32425123,0.5672412
234,0.22981712222099304,0.875584065914154,94.0,0.5437384,0.010638297872340425,0.19284314,0.3043277,0.43335354
235,0.2298736870288849,0.5040925145149231,108.0,0.016731143,1.0,0.18317404,0.33963275,0.6602247
236,0.23122912645339966,0.37296682596206665,105.0,0.51664954,0.5333333333333333,0.40536,0.5238561,0.68480355
237,0.2313694953918457,0.21357592940330505,116.0,0.9482367,1.0,1.0428493,1.0950568,1.1472495
238,0.2313886284828186,0.983218789100647,95.0,0.030295432,0.9789473684210527,0.04317497,0.15084499,0.32730553
239,0.23217570781707764,0.673530638217926,100.0,0.82125664,1.0,0.94407916,1.0042622,1.0472684
240,0.23512521386146545,0.7720385193824768,105.0,0.97998625,0.9142857142857143,0.9718329,1.0309819,1.1027675
241,0.23566311597824097,0.8815475106239319,108.0,0.47223765,0.027777777777777776,0.1579135,0.29706395,0.4403263
242,0.23590028285980225,0.03899568319320679,88.0,0.0873363,1.0,0.33431274,0.41530925,0.5127947
243,0.23673489689826965,0.2941983938217163,84.0,0.97286963,0.35714285714285715,0.8545091,0.9489352,1.0320859
244,0.23974230885505676,0.04063206911087036,104.0,0.07591331,1.0,0.34405857,0.40050498,0.5107016
245,0.2402578890323639,0.8651047348976135,105.0,0.5648185,0.02857142857142857,0.28262988,0.40067554,0.5346096
246,0.2402726411819458,0.12129968404769897,99.0,0.47702897,1.0,0.72821796,0.8076335,0.86824447
247,0.24065613746643066,0.5760020017623901,91.0,0.21782064,1.0,0.5227127,0.6211151,0.8262441
248,0.24108195304870605,0.40059274435043335,99.0,0.3367173,0.7676767676767676,0.28314257,0.39186513,0.6597495
249,0.24412493407726288,0.38498836755752563,107.0,0.45068014,0.37383177570093457,0.31551886,0.42341006,0.681276
250,0.24472449719905853,0.5722252130508423,98.0,0.18932116,1.0,0.49977314,0.5946568,0.80173624
251,0.2451799511909485,0.9560526609420776,92.0,0.08516705,0.782608695652174,0.037208788,0.17457089,0.34949937
252,0.24594038724899292,0.8579590320587158,112.0,0.6467141,0.044642857142857144,0.34744492,0.45909458,0.6179342
253,0.2460302859544754,0.9346504211425781,106.0,0.1594128,0.4528301886792453,0.026024625,0.1470325,0.34350044
254,0.24797767400741577,0.16335353255271912,88.0,0.725593,1.0,0.9359558,0.985254,1.043447
