,x,y,"('sensor_hq', 'size')","('sensor_hq', 'mean')",p_sensor_hq,"('pred_sensor_hq', 'q0_05')","('pred_sensor_hq', 'q0_5')","('pred_sensor_hq', 'q0_95')"
84,0.0856286,0.05028528,102,0.8387297,0.3627450980392157,0.6623163521289825,0.80436971783638,1.0201161742210387
85,0.08631194,0.45682588,98,0.8278862,0.19387755102040816,0.6152413815259934,0.747068464756012,0.8991327911615371
86,0.08815536,0.68435895,98,1.6203094,0.01020408163265306,1.2248185336589814,1.408500075340271,1.5508972942829131
87,0.088252515,0.43083382,93,0.9090971,0.08602150537634409,0.674179482460022,0.7892987728118896,0.9338794231414794
88,0.09197277,0.19030908,82,1.5604757,0.012195121951219513,1.0935868680477143,1.3767812848091125,1.4721172392368316
89,0.0923388,0.83425283,103,1.4726405,0.0,1.084275758266449,1.2090328931808472,1.372092366218567
90,0.09240991,0.6652578,93,1.4603525,0.06451612903225806,1.061569380760193,1.3041919469833374,1.483949065208435
91,0.09256607,0.56249636,103,0.84219384,0.14563106796116504,0.6243217706680297,0.7611363530158997,0.9142116367816925
92,0.09428394,0.47295105,96,0.72156554,0.22916666666666666,0.5448295176029205,0.6443935036659241,0.8183549791574478
93,0.09428942,0.45242614,98,0.80491614,0.12244897959183673,0.587166628241539,0.710064709186554,0.8777630895376203
94,0.094609946,0.74515665,95,1.6567118,0.05263157894736842,1.2429069042205811,1.4907511472702026,1.6527398347854614
95,0.095778316,0.11296883,110,1.1801213,0.02727272727272727,0.8640162438154221,0.9957612752914429,1.141265881061554
96,0.09754366,0.47543567,102,0.67703265,0.2647058823529412,0.5196681588888168,0.62211674451828,0.7669862002134322
97,0.09818044,0.68773556,103,1.4936385,0.02912621359223301,1.1459170937538148,1.3560364246368408,1.4858182549476624
98,0.098946184,0.86953473,85,1.2209806,0.011764705882352941,0.888730525970459,1.0425010919570923,1.165414023399353
99,0.10019639,0.40270346,110,0.9965941,0.06363636363636363,0.7000447809696198,0.8577919006347656,0.9984482973814011
100,0.100397855,0.83000726,89,1.4462999,0.0,1.0853484630584718,1.2105021476745605,1.3044559240341187
101,0.10042104,0.18996868,91,1.5404981,0.01098901098901099,1.0553209781646729,1.3498942852020264,1.483535349369049
102,0.10112232,0.05078304,114,0.73492044,0.4649122807017544,0.6026785522699356,0.7316642701625824,0.9024329423904419
103,0.10133833,0.5517118,118,0.7481562,0.2542372881355932,0.5653702735900878,0.6771296262741089,0.8206072449684142
104,0.10175505,0.40631688,87,0.97541195,0.011494252873563218,0.699589592218399,0.8226349949836731,0.9232171177864075
105,0.10183042,0.8315568,103,1.4518821,0.0,1.0347027063369751,1.1824836730957031,1.3200955510139465
106,0.10310209,0.07982066,91,0.89554507,0.17582417582417584,0.7047016620635986,0.8106188178062439,0.9332579076290131
107,0.10316694,0.6088206,102,1.0164002,0.22549019607843138,0.8277276456356049,0.9420177638530731,1.0973248064517975
108,0.103324056,0.5690543,104,0.78396237,0.3173076923076923,0.6293180525302887,0.7411725223064423,0.8851585566997527
109,0.10352382,0.007598996,97,0.636553,0.5360824742268041,0.4574294090270996,0.6430966258049011,0.8451826810836786
110,0.10506144,0.32923996,87,1.3589203,0.022988505747126436,1.009565258026123,1.1824620962142944,1.3146962761878966
111,0.10714492,0.54156715,95,0.6752122,0.25263157894736843,0.4928379118442535,0.6051788330078125,0.7710153102874755
112,0.10925096,0.7230241,98,1.5276307,0.07142857142857142,1.1769991934299469,1.3776435852050781,1.5434260964393616
113,0.10938582,0.5131343,112,0.5958408,0.29464285714285715,0.40146661102771763,0.5384252667427063,0.7444272756576534
114,0.109393746,0.5200384,93,0.6014919,0.3870967741935484,0.44234461784362794,0.5675410628318787,0.7788975238800048
115,0.10940927,0.10387075,100,1.0146296,0.06,0.7332390069961547,0.8825637400150299,1.0670439720153808
116,0.109509915,0.17145392,112,1.4151022,0.0,1.0274521827697753,1.2098581790924072,1.3387132883071897
117,0.11125091,0.040084362,99,0.6470165,0.5757575757575758,0.5163612604141236,0.6666003465652466,0.8943681418895721
118,0.112601936,0.79619795,95,1.5630199,0.0,1.076222801208496,1.2649768590927124,1.4086441397666931
119,0.11265859,0.76038146,95,1.6312414,0.0,1.1384394764900208,1.3633545637130737,1.4840030550956727
120,0.11285922,0.99769354,90,0.6018822,0.6555555555555556,0.4882456213235855,0.6381388604640961,0.8472031593322753
121,0.11412823,0.5453245,116,0.63626254,0.3103448275862069,0.4697466492652893,0.5807848572731018,0.7460669577121735
122,0.11445075,0.44020456,98,0.7026535,0.21428571428571427,0.500655448436737,0.6367329955101013,0.7755180835723876
123,0.11556855,0.32226872,106,1.3610908,0.009433962264150943,1.0165858566761017,1.1777396202087402,1.3073697686195374
124,0.11567891,0.58600485,85,0.82385945,0.24705882352941178,0.641069209575653,0.7662914991378784,0.9002592086791992
125,0.11630568,0.10577837,100,0.97027284,0.16,0.7121001929044724,0.865397721529007,1.0670583546161652
126,0.11826897,0.14365134,91,1.1480582,0.0989010989010989,0.8087602853775024,1.0253037214279175,1.1684132814407349
127,0.11850873,0.7416946,120,1.491972,0.058333333333333334,1.1647116541862488,1.368604600429535,1.492644691467285
128,0.120094895,0.27442575,90,1.4425178,0.022222222222222223,1.0441506385803223,1.2813382148742676,1.4031910061836244
129,0.120263755,0.8504411,96,1.2109666,0.020833333333333332,0.8993203043937683,1.029755175113678,1.1462690234184265
130,0.12110245,0.048516184,94,0.6282834,0.44680851063829785,0.49229969680309293,0.6118980050086975,0.8631117582321166
131,0.12298229,0.5126189,95,0.4970317,0.3263157894736842,0.33153806924819945,0.4412241578102112,0.6561426043510437
132,0.12336987,0.7257651,117,1.4789542,0.05128205128205128,1.221162533760071,1.3483319282531738,1.4709733009338375
133,0.12347937,0.27949363,106,1.4782883,0.0,1.0642580091953278,1.2454991340637207,1.3940572142601013
134,0.124854684,0.7990432,98,1.4257379,0.02040816326530612,1.0402770936489105,1.2307121753692627,1.3564748406410216
135,0.12583518,0.027611524,102,0.53833044,0.5686274509803921,0.3837724834680557,0.5564373731613159,0.8666427791118619
136,0.12669304,0.82573795,109,1.2617978,0.009174311926605505,0.9844632983207703,1.0988141298294067,1.2256492137908936
137,0.12721288,0.56719273,97,0.6516579,0.31958762886597936,0.4957299709320068,0.6028708219528198,0.711961233615875
138,0.12729362,0.5723299,101,0.6963359,0.22772277227722773,0.5007295608520508,0.626165509223938,0.7828306555747986
139,0.12806386,0.3211503,81,1.3203046,0.0,0.9315035343170166,1.096318006515503,1.2187460660934448
140,0.13004375,0.6716662,106,1.2364299,0.1320754716981132,0.9347513169050217,1.1341028213500977,1.2707183063030243
141,0.13045573,0.9361743,105,0.6453692,0.5333333333333333,0.5043858408927917,0.6580178737640381,0.86822350025177
142,0.13404194,0.14879766,104,1.1152499,0.04807692307692308,0.8561648309230805,0.9837829172611237,1.1132027983665467
143,0.13631445,0.79697216,96,1.3737415,0.010416666666666666,1.0659495890140533,1.1662728190422058,1.3069542944431305
144,0.13765219,0.613454,107,0.8658269,0.21495327102803738,0.6794842123985291,0.803191065788269,0.9359230935573577
145,0.13949692,0.44960827,100,0.5015909,0.3,0.32207351326942446,0.43911707401275635,0.6338790953159332
146,0.13984656,0.1916914,106,1.2622213,0.07547169811320754,0.9565177112817764,1.1267479062080383,1.2688485085964203
147,0.14032358,0.6978929,92,1.3406894,0.021739130434782608,1.0569176375865936,1.1821702718734741,1.3193009555339814
148,0.14503202,0.4162829,100,0.6674533,0.19,0.4526711583137512,0.5735145509243011,0.7134990394115448
149,0.14680499,0.4112031,98,0.63907576,0.19387755102040816,0.44474040567874906,0.576809287071228,0.721851596236229
150,0.14740717,0.6804835,95,1.1943235,0.08421052631578947,0.9633823215961457,1.0940675735473633,1.2059303283691407
151,0.14754161,0.3147164,89,1.1914008,0.033707865168539325,0.9508697032928467,1.0443049669265747,1.1660740375518799
152,0.14764804,0.95601034,99,0.4650077,0.8282828282828283,0.34193018078804016,0.5765483379364014,0.81250866651535
153,0.15075943,0.51250434,107,0.3570696,0.2897196261682243,0.1886676847934723,0.3162166476249695,0.5404697418212887
154,0.15080631,0.8789462,98,0.84951353,0.14285714285714285,0.625280237197876,0.7576371729373932,0.8950380235910415
155,0.15104985,0.04926914,105,0.44067422,0.6761904761904762,0.33226245641708374,0.49528151750564575,0.7562108993530272
156,0.15318817,0.5437398,97,0.41582638,0.3711340206185567,0.2593015432357788,0.38782447576522827,0.5763932943344114
157,0.15325505,0.5247933,95,0.34135965,0.43157894736842106,0.1976082980632782,0.324615478515625,0.516006064414978
158,0.15438059,0.82279456,86,1.1343045,0.06976744186046512,0.8620620369911194,0.9972304105758667,1.1401544511318207
159,0.15469676,0.10823548,109,0.7209001,0.3211009174311927,0.5392105340957641,0.6947822570800781,0.8433911800384521
160,0.15614974,0.8734001,114,0.8498226,0.24561403508771928,0.6028222411870956,0.7744416296482086,0.9596926867961881
161,0.15664902,0.7990015,86,1.2295588,0.011627906976744186,0.9552579075098038,1.066605806350708,1.1999393701553345
162,0.15807965,0.047585696,99,0.39491895,0.7575757575757576,0.31625760793685914,0.46619218587875366,0.8252533853054047
163,0.1585243,0.80276465,97,1.2341752,0.010309278350515464,0.895612645149231,1.0524269342422485,1.16361825466156
164,0.15872636,0.3178724,95,1.1543437,0.021052631578947368,0.8713423311710358,0.9947789311408997,1.1079089760780334
165,0.1592083,0.9029764,102,0.63083285,0.5588235294117647,0.4621161311864853,0.6523944735527039,0.8584379076957702
166,0.15941802,0.76026547,99,1.3090724,0.020202020202020204,0.9905256450176239,1.1675968170166016,1.2722608804702757
167,0.15971401,0.14985555,86,0.94095016,0.22093023255813954,0.760317862033844,0.8819118142127991,1.0238277316093445
168,0.16010293,0.73736835,97,1.2526375,0.13402061855670103,0.998840594291687,1.1400269269943237,1.3116078853607174
169,0.16047761,0.25239158,106,1.2933102,0.02830188679245283,1.0001191347837448,1.1506738662719727,1.270016074180603
170,0.16241983,0.7711451,93,1.2643076,0.06451612903225806,0.9814082622528076,1.1326252222061157,1.2731710195541381
171,0.16359138,0.011369795,84,0.29324365,0.7857142857142857,0.16711880266666412,0.3662329614162445,0.6857713550329209
172,0.16556725,0.52115715,93,0.28139067,0.40860215053763443,0.12571779489517212,0.2504366636276245,0.4157560229301452
173,0.16592419,0.2570358,100,1.2157055,0.1,0.9557350963354111,1.1371966004371643,1.2433629691600798
174,0.16602147,0.35988334,86,0.9129312,0.011627906976744186,0.6545205563306808,0.7781678438186646,0.8757084459066391
175,0.16704187,0.6295018,104,0.7990628,0.28846153846153844,0.6353378057479858,0.7609303891658783,0.8841964781284333
176,0.16798133,0.30330884,102,1.1378843,0.058823529411764705,0.9023340284824372,1.0206220149993896,1.1389870405197142
177,0.16904202,0.4224733,101,0.4902656,0.37623762376237624,0.3275890350341797,0.46064358949661255,0.6412883996963501
178,0.17187834,0.86784166,106,0.7591724,0.3867924528301887,0.5998885929584503,0.7419664859771729,0.8834554702043533
179,0.1738773,0.9206301,105,0.46723562,0.7619047619047619,0.3834537148475647,0.5509348511695862,0.7679025650024414
180,0.17545599,0.32990634,120,0.951023,0.275,0.7714373707771301,0.9073578119277954,1.0314217329025268
181,0.176931,0.7315076,98,1.2069218,0.12244897959183673,1.0018445700407028,1.113372802734375,1.2464122414588927
182,0.17851275,0.98096335,95,0.21487544,0.8842105263157894,0.15310757756233215,0.41999268531799316,0.7680160939693449
183,0.1788511,0.32908827,104,0.9663481,0.15384615384615385,0.7669304490089417,0.9018783569335938,0.9955912351608276
184,0.17926821,0.31616056,107,1.0352582,0.14018691588785046,0.8342962026596069,0.9536382555961609,1.0636359333992003
185,0.17982772,0.6350441,90,0.7429753,0.4666666666666667,0.6368774324655533,0.7389431893825531,0.9198394566774368
186,0.18144193,0.9321394,111,0.37001428,0.8558558558558559,0.32052701711654663,0.540740966796875,0.8324343860149384
187,0.18181461,0.42384216,107,0.3885638,0.514018691588785,0.2420123815536499,0.39610594511032104,0.5503387212753296
188,0.1870746,0.012817383,104,0.15234947,0.8269230769230769,0.1009638786315918,0.2998161017894745,0.6365377485752105
189,0.1872626,0.77925473,107,1.1267008,0.09345794392523364,0.9125895440578461,1.0318033695220947,1.1475422501564023
190,0.18791637,0.10271785,88,0.51058334,0.5340909090909091,0.382714307308197,0.517577201128006,0.7390448778867718
191,0.18821132,0.19982004,97,1.1112788,0.08247422680412371,0.8822101831436158,1.002294898033142,1.130261778831482
192,0.18881086,0.34459758,97,0.8019011,0.4329896907216495,0.675573980808258,0.7816218733787537,0.8677825689315795
193,0.18889931,0.7754728,100,1.1326014,0.11,0.9052133828401565,1.0387458205223083,1.1454468965530396
194,0.18917015,0.14105043,120,0.7675812,0.31666666666666665,0.6058709442615509,0.7352667450904846,0.9112318694591521
195,0.18948334,0.106349945,96,0.5513518,0.46875,0.4328327029943466,0.5431590676307678,0.7699674218893051
196,0.19055572,0.20452917,96,1.0845543,0.08333333333333333,0.8831233382225037,0.9985624551773071,1.0923042595386505
197,0.19112328,0.393243,107,0.5610187,0.3364485981308411,0.3886044919490814,0.5302544236183167,0.6867335021495818
198,0.19150808,0.6867825,89,0.98719454,0.3707865168539326,0.8532384872436524,0.9546734690666199,1.086996603012085
199,0.19172606,0.85015357,97,0.7867006,0.4020618556701031,0.6377283692359924,0.7681682705879211,0.9304335832595821
200,0.1942712,0.8833431,109,0.5687277,0.7155963302752294,0.5002458453178406,0.621518075466156,0.7619011521339416
201,0.19433337,0.07881588,119,0.3567168,0.6722689075630253,0.23008578419685363,0.41881537437438965,0.6196297109127044
202,0.19591269,0.53859246,109,0.17338681,0.6146788990825688,0.07830601930618286,0.19866257905960083,0.4546037554740904
203,0.1986382,0.91059923,111,0.39518875,0.8198198198198198,0.32368218898773193,0.5166381597518921,0.7810861468315125
204,0.19895911,0.85089487,117,0.7642933,0.3247863247863248,0.6167624235153198,0.7266666889190674,0.892990970611572
205,0.19921598,0.9382086,103,0.25249708,0.941747572815534,0.2274250149726868,0.4622931480407715,0.70858793258667
206,0.1992554,0.9815237,89,0.11766881,1.0,0.21272878646850585,0.40378743410110474,0.725905966758728
207,0.19942966,0.06122616,99,0.24700737,0.6363636363636364,0.14015987515449524,0.2890688180923462,0.6449258267879484
208,0.19975415,0.11809972,104,0.5651978,0.5,0.434265723824501,0.5641382336616516,0.8146550387144088
209,0.20000514,0.74630934,103,1.1644961,0.05825242718446602,0.9474023520946503,1.048497200012207,1.1747348904609678
210,0.20096472,0.5764235,105,0.3169304,0.6666666666666666,0.24505414962768554,0.35383373498916626,0.6229042172431946
211,0.20100126,0.75021696,112,1.1160446,0.11607142857142858,0.9170809656381607,1.04152911901474,1.1471719443798065
212,0.20210811,0.9976022,92,0.105311744,0.9565217391304348,0.12319142818450927,0.3622398376464844,0.7461835354566575
213,0.20350376,0.57257414,108,0.29624832,0.6481481481481481,0.17946760654449465,0.3265136182308197,0.5186875879764556
214,0.20371896,0.58894527,108,0.3825453,0.6944444444444444,0.31024465560913084,0.43136048316955566,0.6162281572818755
215,0.20424873,0.116855115,96,0.54210794,0.5625,0.44860127568244934,0.5561079978942871,0.7827451378107071
216,0.20519626,0.94738895,92,0.203722,0.9456521739130435,0.21301305890083314,0.4112063944339752,0.7154421448707582
217,0.2053599,0.34191963,113,0.7623019,0.5309734513274337,0.6558663845062256,0.7740328311920166,0.9186324834823607
218,0.20760608,0.3798525,104,0.56177807,0.49038461538461536,0.44663927555084226,0.560128390789032,0.7379806488752364
219,0.20808434,0.85238457,99,0.70621204,0.5050505050505051,0.5739985167980194,0.7062984108924866,0.9398686349391937
220,0.20822072,0.49670464,98,0.07805443,0.5306122448979592,-0.0327734649181366,0.0862920880317688,0.4122613430023193
221,0.20823914,0.45893195,114,0.1478619,0.6578947368421053,0.043946233391761784,0.17510002851486206,0.4322171509265899
222,0.20851925,0.022324353,108,0.098163,0.8888888888888888,0.07884304225444794,0.2860625982284546,0.5734249889850616
223,0.20923257,0.48078406,119,0.11011684,0.5966386554621849,-0.03875540494918823,0.14495104551315308,0.46001940369606004
224,0.20927975,0.6058645,99,0.45124817,0.696969696969697,0.3841272294521332,0.5041042566299438,0.7049790024757385
225,0.20932662,0.2021625,101,0.98152876,0.33663366336633666,0.8426764011383057,0.9578100442886353,1.0836528539657593
226,0.21052444,0.46558803,106,0.11897242,0.6792452830188679,0.006239593029022217,0.1496216058731079,0.4076883792877197
227,0.21061242,0.89634037,101,0.44297802,0.6831683168316832,0.35429877042770386,0.48694711923599243,0.756827712059021
228,0.21182245,0.7909366,106,0.9682022,0.46226415094339623,0.8407190442085266,0.961256742477417,1.0490501821041107
229,0.21230137,0.0010251403,110,0.07135421,0.9545454545454546,0.07522103786468506,0.2706996202468872,0.6160238206386566
230,0.21425495,0.3732394,88,0.5759342,0.5795454545454546,0.4497457921504974,0.5926713943481445,0.7460654616355895
231,0.21441,0.9570085,99,0.14612222,0.898989898989899,0.13107193112373353,0.32380956411361694,0.6654096782207487
232,0.21511024,0.6091065,101,0.47862902,0.7425742574257426,0.4188910722732544,0.515755832195282,0.7169210910797119
233,0.21656689,0.87675655,93,0.5413295,0.7419354838709677,0.4509630918502808,0.6030749678611755,0.8522850036621094
234,0.2171469,0.69215846,91,0.92493874,0.6593406593406593,0.8274584114551544,0.94679194688797,1.0883142352104187
235,0.21714714,0.3559273,90,0.6969809,0.4111111111111111,0.5412789583206177,0.6755920648574829,0.8334178417921067
236,0.21740657,0.18549588,105,0.8978766,0.47619047619047616,0.7991856217384339,0.8920130133628845,1.0004786252975464
237,0.21798766,0.56693614,94,0.20442529,0.7340425531914894,0.14590368270874024,0.25321337580680847,0.4931281358003615
238,0.21828327,0.03223604,92,0.09499264,0.8695652173913043,0.037111511826515196,0.22562474012374878,0.7006996929645539
239,0.21927607,0.80350566,105,0.92634344,0.4857142857142857,0.773439633846283,0.9209595918655396,1.0333019256591796
240,0.22187606,0.6987337,92,0.91931075,0.6630434782608695,0.8375636070966721,0.9433192014694214,1.046322798728943
241,0.22210792,0.06993657,99,0.24513729,0.7070707070707071,0.17524125576019287,0.3165389895439148,0.6368800044059753
