,x,y,"('sensor_hq', 'size')","('sensor_hq', 'mean')",p_sensor_hq,"('pred_sensor_hq', 'q0_05')","('pred_sensor_hq', 'q0_5')","('pred_sensor_hq', 'q0_95')"
18,0.015630037,0.18011141,85,1.7861409,0.17647058823529413,1.1929239988327027,1.667344570159912,1.8621182441711426
19,0.016058266,0.49207282,83,0.97118986,0.6987951807228916,0.7086479663848877,1.0176411867141724,1.2174767732620237
20,0.017272025,0.33106124,101,1.765297,0.0891089108910891,1.0361813306808472,1.435452938079834,1.782850742340088
21,0.017864287,0.22212097,97,1.9771061,0.0,1.2387219667434692,1.7560765743255615,1.9025582075119019
22,0.018262267,0.6006403,98,1.3553936,0.29591836734693877,0.9708826452493668,1.2867628335952759,1.613720428943634
23,0.018585116,0.24709201,114,1.9264171,0.05263157894736842,1.1507996499538422,1.7165862917900085,1.925646460056305
24,0.019751936,0.38031703,99,1.436301,0.1919191919191919,0.9142918407917023,1.3025213479995728,1.6748526096343994
25,0.020250857,0.4210604,107,1.2176207,0.4672897196261682,0.7616690516471863,1.2118765115737915,1.453276765346527
26,0.021300197,0.8394624,107,1.7030733,0.07476635514018691,1.0439075708389283,1.4198988676071167,1.7452226042747498
27,0.028210789,0.11766884,100,1.4177523,0.23,0.9255305886268616,1.3025591373443604,1.632709115743637
28,0.029284537,0.77233434,96,2.0070543,0.010416666666666666,1.3583428263664246,1.6809305548667908,1.927318423986435
29,0.029426575,0.15621811,98,1.7216249,0.04081632653061224,0.9240215241909027,1.4513909816741943,1.7131733536720275
30,0.030613393,0.43302244,120,1.1388032,0.45,0.7623274087905884,1.118766725063324,1.3716014921665192
31,0.030698597,0.027211457,84,0.98072135,0.5714285714285714,0.5431581318378449,1.0121209621429443,1.4863620996475215
32,0.03192216,0.6479566,101,1.609074,0.3564356435643564,1.2146281003952026,1.5693509578704834,1.8288897275924683
33,0.03236264,0.65986747,112,1.7379682,0.11607142857142858,1.3525704503059388,1.613752007484436,1.80509215593338
34,0.03272736,0.2075822,92,1.8693898,0.05434782608695652,1.1595531463623048,1.638965368270874,1.875979471206665
35,0.036241323,0.9068668,80,1.3027935,0.2125,0.7788207232952118,1.1723891496658325,1.5352857172489165
36,0.03698045,0.26621056,94,1.9573238,0.0,1.1905571699142456,1.6519942879676819,1.8743342161178589
37,0.03703341,0.12448299,104,1.4606555,0.2403846153846154,0.9695524126291275,1.354102909564972,1.639466518163681
38,0.037549376,0.4838968,104,0.9735618,0.375,0.6331132054328918,0.9316339492797852,1.1081284403800964
39,0.041109204,0.10665873,90,1.3393167,0.26666666666666666,0.9195702373981476,1.2309719920158386,1.7493567943572996
40,0.041388452,0.7221262,83,1.975032,0.060240963855421686,1.5248534679412842,1.7613677978515625,1.9732302904129027
41,0.043976218,0.1959019,102,1.7854115,0.08823529411764706,1.1487837076187133,1.6024187207221985,1.814894902706146
42,0.04404819,0.68922013,109,1.7563546,0.21100917431192662,1.3702106475830078,1.6587026119232178,1.8430046558380127
43,0.044411063,0.9090431,99,1.2393615,0.2828282828282828,0.6402458310127258,1.1355626583099365,1.5338438510894774
44,0.04447025,0.0806129,91,1.1472622,0.45054945054945056,0.8890264630317688,1.1309401988983154,1.5425341725349426
45,0.045592636,0.225817,95,1.8731667,0.05263157894736842,1.2133204221725464,1.5897867679595947,1.8785966396331786
46,0.047174186,0.42978802,85,1.0813378,0.38823529411764707,0.4988465547561646,1.042151689529419,1.3048528194427491
47,0.04796508,0.61313325,82,1.361362,0.3048780487804878,0.8445046484470368,1.2558651566505432,1.6095468938350679
48,0.05170077,0.808234,124,1.7651683,0.06451612903225806,1.0552129209041596,1.4741072058677673,1.8230703115463256
49,0.052225024,0.17667758,128,1.728915,0.078125,1.0295439660549164,1.532758116722107,1.7775337398052213
50,0.05224359,0.6226039,105,1.4094181,0.3047619047619048,0.8790607929229737,1.2934672832489014,1.5759766101837158
51,0.052732944,0.9378048,108,1.0389036,0.5185185185185185,0.6584523379802704,1.048992097377777,1.5125340700149534
52,0.0534122,0.66444564,95,1.6557323,0.2,1.2813650965690613,1.551926851272583,1.7445451498031614
53,0.053782105,0.5939917,114,1.1856363,0.41228070175438597,0.7785509169101715,1.1349587440490723,1.4798009037971496
54,0.054621786,0.83051205,106,1.6375388,0.1320754716981132,0.9930117577314377,1.3367074728012085,1.7559096217155457
55,0.05500391,0.61594504,97,1.3370837,0.38144329896907214,0.8779554247856141,1.282263994216919,1.5182302474975586
56,0.05684358,0.15190199,96,1.5821519,0.13541666666666666,0.9264624118804932,1.4043051600456238,1.6563778519630432
57,0.057339907,0.7592232,105,1.8999583,0.047619047619047616,1.2317384481430054,1.640424370765686,1.882359504699707
58,0.05921793,0.9064139,103,1.1897205,0.2621359223300971,0.6798122942447662,1.0782818794250488,1.38074197769165
59,0.059781015,0.53372645,102,0.92522866,0.35294117647058826,0.5438387781381607,0.8457556962966919,1.1126519739627834
60,0.061442614,0.7246088,87,1.8454127,0.09195402298850575,1.383704912662506,1.6513841152191162,1.9326027035713196
61,0.06382078,0.35137242,79,1.4782743,0.12658227848101267,0.5677604138851166,1.285008430480957,1.672637164592743
62,0.06437668,0.40002966,92,1.2212158,0.2826086956521739,0.6215851455926895,1.1295233964920044,1.4099318623542787
63,0.066190064,0.052316338,109,0.9500522,0.6238532110091743,0.6908404231071472,0.9828486442565918,1.328321051597595
64,0.0670163,0.9119667,82,1.1151589,0.47560975609756095,0.696301493048668,1.1103158593177795,1.5386149525642396
65,0.06913084,0.1559979,106,1.5270519,0.24528301886792453,1.038234293460846,1.3798831701278687,1.6756201684474945
66,0.06949982,0.6894769,100,1.7209864,0.08,1.0962692320346832,1.5805935859680176,1.7770798563957215
67,0.0708822,0.93818206,95,0.9572896,0.6105263157894737,0.6272480487823486,1.013267159461975,1.50602068901062
68,0.071599245,0.08237493,120,1.028128,0.44166666666666665,0.7101869791746139,1.0115240216255188,1.3424257457256317
69,0.07224572,0.049959213,106,0.94701606,0.5377358490566038,0.7104402333498001,0.9683954119682312,1.268892616033554
70,0.07285142,0.68422735,93,1.6381259,0.26881720430107525,1.215009903907776,1.5586273670196533,1.769824123382568
71,0.07308334,0.2827615,86,1.7590339,0.05813953488372093,1.032619297504425,1.4428048729896545,1.7578190565109253
72,0.07411292,0.971588,102,0.8482555,0.6078431372549019,0.4208742052316667,0.8953526616096497,1.4137220621108997
73,0.07903096,0.28904927,96,1.7428322,0.0625,1.0407154560089111,1.3536967635154724,1.7467165291309357
74,0.07926506,0.32795072,88,1.5706749,0.10227272727272728,0.9225347191095352,1.3184645771980286,1.6570605576038357
75,0.08022416,0.33481756,88,1.4916393,0.19318181818181818,0.8474036246538162,1.2799758911132812,1.6092577576637268
76,0.08034003,0.68151987,104,1.6308744,0.18269230769230768,1.0868781983852387,1.5132344961166382,1.676702094078064
77,0.08063543,0.7839553,108,1.7171121,0.05555555555555555,1.1617498815059661,1.4618692994117737,1.7354253530502317
78,0.08071533,0.81590855,87,1.5469391,0.11494252873563218,0.9474720299243927,1.3072835206985474,1.6576871275901794
79,0.081092864,0.018086106,114,0.76909655,0.7719298245614035,0.4562694102525711,0.9236920177936554,1.1855257987976073
80,0.082051486,0.8512713,85,1.4149207,0.12941176470588237,0.9047232270240784,1.2118678092956543,1.489190912246704
81,0.08268803,0.80707717,91,1.6174191,0.14285714285714285,0.9969640076160431,1.3967984914779663,1.7373884916305542
82,0.08469373,0.12350604,108,1.2335112,0.37962962962962965,0.8872323453426362,1.1626160740852356,1.5388050377368925
83,0.08522639,0.3698865,100,1.262318,0.33,0.623801127076149,1.1186507940292358,1.5590121865272522
84,0.0856286,0.05028528,84,0.83872974,0.7619047619047619,0.5804338842630387,0.918106198310852,1.202816468477249
85,0.08631194,0.45682588,94,0.8278862,0.18085106382978725,0.4278415054082871,0.6496075391769409,0.9649416267871855
86,0.08815536,0.68435895,105,1.6203094,0.11428571428571428,1.2206724405288696,1.485710859298706,1.6639504432678223
87,0.088252515,0.43083382,110,0.9090971,0.2909090909090909,0.44919795393943784,0.8082818984985352,1.1802043437957763
88,0.09197277,0.19030908,95,1.5604757,0.1368421052631579,0.9644667029380798,1.4142787456512451,1.6378606677055358
89,0.0923388,0.83425283,99,1.4726405,0.06060606060606061,0.9265701413154602,1.1650959253311157,1.4905175566673277
90,0.09240991,0.6652578,99,1.4603528,0.4444444444444444,1.0188941478729248,1.4283883571624756,1.617569923400879
91,0.09256607,0.56249636,93,0.84219384,0.3225806451612903,0.4808124661445618,0.7827388048171997,1.1306997537612915
92,0.09428394,0.47295105,100,0.7215656,0.19,0.3561279773712158,0.5739621818065643,0.8915469884872436
93,0.09428942,0.45242614,107,0.80491614,0.17757009345794392,0.4049822986125946,0.6086244583129883,0.9887225925922393
94,0.094609946,0.74515665,97,1.6567118,0.07216494845360824,1.1910431385040283,1.4923338890075684,1.7255244970321653
95,0.095778316,0.11296883,105,1.1801213,0.26666666666666666,0.7951517820358276,1.042860984802246,1.4349094867706298
96,0.09754366,0.47543567,115,0.67703265,0.20869565217391303,0.321381139755249,0.5577954649925232,0.785489648580551
97,0.09818044,0.68773556,89,1.4936385,0.47191011235955055,1.2126617193222047,1.4835169315338135,1.6743693828582764
98,0.098946184,0.86953473,116,1.2209806,0.22413793103448276,0.7208582311868668,1.045554518699646,1.4381650388240814
99,0.10019639,0.40270346,101,0.9965941,0.33663366336633666,0.4395367503166199,0.9402775168418884,1.2600339651107788
100,0.100397855,0.83000726,97,1.4462998,0.1134020618556701,0.9476486444473267,1.1944364309310913,1.529502439498901
101,0.10042104,0.18996868,76,1.5404981,0.14473684210526316,0.9060573428869247,1.371609389781952,1.6411988139152527
102,0.10112232,0.05078304,126,0.73492044,0.7380952380952381,0.3977145850658417,0.8590398132801056,1.173574298620224
103,0.10133833,0.5517118,124,0.7481562,0.3548387096774194,0.4386743187904358,0.6870002746582031,1.046920156478882
104,0.10175505,0.40631688,93,0.97541195,0.23655913978494625,0.4496672034263611,0.7463365793228149,1.2483075141906737
105,0.10183042,0.8315568,101,1.4518821,0.0891089108910891,0.8999868631362915,1.1658384799957275,1.5487897396087646
106,0.10310209,0.07982066,98,0.895545,0.5714285714285714,0.576049143075943,0.937765508890152,1.232821524143219
107,0.10316694,0.6088206,90,1.0164002,0.32222222222222224,0.521112534403801,0.9421316683292389,1.3325581669807434
108,0.103324056,0.5690543,90,0.7839623,0.3111111111111111,0.46385423839092255,0.7114968299865723,1.1293146610260008
109,0.10352382,0.007598996,85,0.636553,0.7294117647058823,0.2714681148529053,0.8235137462615967,1.1618359565734862
110,0.10506144,0.32923996,98,1.3589203,0.20408163265306123,0.7811845898628236,1.1772696375846863,1.555318832397461
111,0.10714492,0.54156715,89,0.6752122,0.30337078651685395,0.38828401565551757,0.6177833080291748,0.9141058802604676
112,0.10925096,0.7230241,87,1.5276307,0.28735632183908044,1.1465063691139221,1.4506430625915527,1.6955749034881593
113,0.10938582,0.5131343,98,0.5958408,0.336734693877551,0.3603961914777756,0.5375534892082214,0.82832772731781
114,0.109393746,0.5200384,111,0.6014919,0.25225225225225223,0.2910497784614563,0.5053094625473022,0.8033241331577301
115,0.10940927,0.10387075,103,1.0146296,0.3592233009708738,0.6802094995975495,0.9257446527481079,1.223180079460144
116,0.109509915,0.17145392,106,1.4151022,0.16981132075471697,0.9165571630001068,1.2222391366958618,1.5344804227352142
117,0.11125091,0.040084362,92,0.6470165,0.75,0.365401753783226,0.7892667651176453,1.1635874927043914
118,0.112601936,0.79619795,117,1.56302,0.02564102564102564,0.9373512029647827,1.2756073474884033,1.519253611564636
119,0.11265859,0.76038146,104,1.6312416,0.07692307692307693,1.0612991213798524,1.4056248664855957,1.71132698059082
120,0.11285922,0.99769354,118,0.6018822,0.7966101694915254,0.27857924699783326,0.8403625786304474,1.120513302087783
121,0.11412823,0.5453245,115,0.63626254,0.4,0.3138583183288574,0.6025158166885376,0.9164107501506804
122,0.11445075,0.44020456,110,0.7026535,0.20909090909090908,0.27867254614830017,0.528925359249115,0.9830967634916304
123,0.11556855,0.32226872,104,1.3610908,0.10576923076923077,0.8014575421810151,1.156620740890503,1.463188725709915
124,0.11567891,0.58600485,97,0.82385945,0.25773195876288657,0.4393536329269409,0.7130136489868164,1.0930794477462762
125,0.11630568,0.10577837,95,0.97027284,0.3473684210526316,0.6062635838985443,0.8862125873565674,1.2693535566329956
126,0.11826897,0.14365134,105,1.1480582,0.29523809523809524,0.6507266283035278,1.0647289752960205,1.3895715951919556
127,0.11850873,0.7416946,106,1.491972,0.3490566037735849,1.1139163672924042,1.424532949924469,1.628823459148407
128,0.120094895,0.27442575,87,1.4425178,0.11494252873563218,1.0318918347358703,1.262090802192688,1.596925675868988
129,0.120263755,0.8504411,99,1.2109666,0.20202020202020202,0.7819546163082123,1.0363306999206543,1.3659775972366333
130,0.12110245,0.048516184,101,0.6282834,0.6831683168316832,0.32920438051223755,0.7550720572471619,1.247931957244873
131,0.12298229,0.5126189,93,0.49703166,0.2903225806451613,0.2632412314414978,0.45211660861968994,0.7123057961463928
132,0.12336987,0.7257651,91,1.4789543,0.2967032967032967,1.094915747642517,1.4188965559005737,1.6148794889450073
133,0.12347937,0.27949363,93,1.4782882,0.021505376344086023,1.0283610582351685,1.235766053199768,1.4333849906921385
134,0.124854684,0.7990432,102,1.4257379,0.0784313725490196,0.9076107949018478,1.1932123899459839,1.445814275741577
135,0.12583518,0.027611524,115,0.53833044,0.6521739130434783,0.2418318271636963,0.6439112424850464,1.0284512579441067
136,0.12669304,0.82573795,99,1.2617979,0.25252525252525254,0.8450365245342255,1.0936834812164307,1.5026358842849732
137,0.12721288,0.56719273,106,0.6516579,0.3584905660377358,0.35485005378723145,0.6075811088085175,0.933754950761795
138,0.12729362,0.5723299,112,0.6963359,0.29464285714285715,0.3957266330718994,0.6147736012935638,0.903076708316803
139,0.12806386,0.3211503,119,1.3203046,0.1092436974789916,0.8190700769424438,1.1088606119155884,1.4421399235725403
140,0.13004375,0.6716662,104,1.2364299,0.5288461538461539,0.8441570490598679,1.2500162720680237,1.570124942064285
141,0.13045573,0.9361743,103,0.6453692,0.7184466019417476,0.3373318374156952,0.7630460858345032,1.1055334329605102
142,0.13404194,0.14879766,119,1.1152499,0.3697478991596639,0.7234670758247376,1.0388466119766235,1.3690163135528564
143,0.13631445,0.79697216,100,1.3737415,0.1,0.8566673696041107,1.1241417527198792,1.430471843481064
144,0.13765219,0.613454,115,0.8658269,0.391304347826087,0.458085310459137,0.8035679459571838,1.1483871579170226
145,0.13949692,0.44960827,100,0.5015909,0.24,0.1371403992176056,0.4113900363445282,0.8124338924884796
146,0.13984656,0.1916914,102,1.2622212,0.19607843137254902,0.860524907708168,1.1565079092979431,1.3550755321979517
147,0.14032358,0.6978929,101,1.3406894,0.45544554455445546,1.002785325050354,1.3193702697753906,1.5453321933746338
148,0.14503202,0.4162829,102,0.6674533,0.3235294117647059,0.29868051409721375,0.5736657679080963,0.9199158430099486
149,0.14680499,0.4112031,110,0.63907576,0.4090909090909091,0.28918386399745943,0.6006864607334137,0.8563662737607955
150,0.14740717,0.6804835,104,1.1943235,0.5480769230769231,0.7906213521957398,1.2361659407615662,1.5057046055793761
151,0.14754161,0.3147164,93,1.1914008,0.17204301075268819,0.7490977048873901,1.0806243419647217,1.3163210153579712
152,0.14764804,0.95601034,117,0.46500772,0.7948717948717948,0.1747489094734192,0.6803023815155029,1.0099009275436401
153,0.15075943,0.51250434,91,0.3570696,0.37362637362637363,0.13690820336341858,0.31170952320098877,0.5134280920028687
154,0.15080631,0.8789462,92,0.84951353,0.5543478260869565,0.5650663942098617,0.8820079267024994,1.1552061319351197
155,0.15104985,0.04926914,92,0.44067425,0.6630434782608695,0.21237011551856994,0.5273637175559998,0.9753221899271012
156,0.15318817,0.5437398,105,0.41582638,0.5047619047619047,0.18667062520980834,0.4211089015007019,0.5977105021476745
157,0.15325505,0.5247933,95,0.34135965,0.5578947368421052,0.1966004490852356,0.3514333963394165,0.5932627022266387
158,0.15438059,0.82279456,99,1.1343045,0.18181818181818182,0.8387855768203736,1.011407494544983,1.3228452444076537
159,0.15469676,0.10823548,103,0.72090006,0.44660194174757284,0.4859141051769257,0.7007347345352173,1.0546827435493464
160,0.15614974,0.8734001,104,0.8498226,0.34615384615384615,0.5901652455329895,0.7993665933609009,1.087135475873947
161,0.15664902,0.7990015,96,1.2295588,0.19791666666666666,0.802385002374649,1.1022664308547974,1.357791781425476
162,0.15807965,0.047585696,97,0.39491898,0.5979381443298969,0.1896873116493225,0.4568255543708801,0.8836114525794981
163,0.1585243,0.80276465,106,1.2341752,0.10377358490566038,0.8275405615568161,1.051991879940033,1.3133280873298645
164,0.15872636,0.3178724,94,1.1543437,0.20212765957446807,0.8202088236808777,1.0329440236091614,1.2598254323005675
165,0.1592083,0.9029764,91,0.63083285,0.6813186813186813,0.30093127489089966,0.7190930843353271,0.9707844257354736
166,0.15941802,0.76026547,92,1.3090723,0.25,0.9224603533744812,1.2004490494728088,1.432456636428833
167,0.15971401,0.14985555,98,0.9409502,0.46938775510204084,0.6158355832099914,0.9197800755500793,1.261554741859436
168,0.16010293,0.73736835,117,1.2526375,0.37606837606837606,0.9572351694107055,1.2173268795013428,1.4599429130554198
169,0.16047761,0.25239158,85,1.2933102,0.10588235294117647,1.0112229347229005,1.152702808380127,1.336851692199707
170,0.16241983,0.7711451,114,1.2643076,0.19298245614035087,0.9152822643518448,1.1586942076683044,1.4244696378707884
171,0.16359138,0.011369795,82,0.29324365,0.5,0.10347952842712402,0.3024323880672455,0.9918803215026858
172,0.16556725,0.52115715,102,0.28139067,0.47058823529411764,0.11958258152008057,0.2789086103439331,0.49504460990428917
173,0.16592419,0.2570358,103,1.2157055,0.1262135922330097,1.013018262386322,1.1273361444473267,1.267730140686035
174,0.16602147,0.35988334,100,0.91293126,0.37,0.5259237259626388,0.8497796058654785,1.0999538540840148
175,0.16704187,0.6295018,101,0.79906285,0.3564356435643564,0.44971054792404175,0.7360610961914062,1.1256364583969116
176,0.16798133,0.30330884,106,1.1378843,0.16981132075471697,0.7952370196580887,1.0449261665344238,1.2163008451461792
177,0.16904202,0.4224733,111,0.4902656,0.3333333333333333,0.13432496786117554,0.423753023147583,0.7117539644241333
178,0.17187834,0.86784166,89,0.75917244,0.5842696629213483,0.5323389053344727,0.7874178290367126,1.078330969810486
179,0.1738773,0.9206301,100,0.46723565,0.75,0.25067962408065797,0.5914916396141052,0.8077350616455078
180,0.17545599,0.32990634,105,0.951023,0.3904761904761905,0.6215235948562622,0.907090425491333,1.1440499305725098
181,0.176931,0.7315076,112,1.2069218,0.3482142857142857,1.0110149025917052,1.174176573753357,1.3568586766719815
182,0.17851275,0.98096335,108,0.21487547,0.7870370370370371,0.13354264795780182,0.43067386746406555,0.8108823150396345
183,0.1788511,0.32908827,88,0.9663481,0.29545454545454547,0.6893082737922669,0.8983410000801086,1.1393326759338378
184,0.17926821,0.31616056,95,1.0352582,0.4421052631578947,0.7377420663833618,1.0071470737457275,1.1540654301643372
185,0.17982772,0.6350441,98,0.7429753,0.5,0.4476821571588516,0.7414956092834473,1.1611271321773524
186,0.18144193,0.9321394,97,0.3700143,0.7010309278350515,0.2127959370613098,0.5360832214355469,0.8815066456794738
187,0.18181461,0.42384216,102,0.38856384,0.47058823529411764,0.153654545545578,0.37998372316360474,0.6643969208002086
188,0.1870746,0.012817383,94,0.15234947,0.8404255319148937,0.11280908584594726,0.2625880241394043,0.6073916167020794
189,0.1872626,0.77925473,109,1.1267008,0.28440366972477066,0.8509182691574096,1.0694947242736816,1.2561134099960325
190,0.18791637,0.10271785,114,0.51058334,0.5789473684210527,0.3007961332798004,0.5414315164089203,0.8355321824550629
191,0.18821132,0.19982004,93,1.1112788,0.20430107526881722,0.9174748659133911,1.0558099746704102,1.2267500877380368
192,0.18881086,0.34459758,93,0.8019011,0.6129032258064516,0.6311820507049561,0.840448260307312,1.0246467590332031
193,0.18889931,0.7754728,91,1.1326014,0.26373626373626374,0.8611912131309509,1.0493524074554443,1.3109975457191467
194,0.18917015,0.14105043,98,0.7675812,0.4387755102040816,0.5272662013769149,0.7418670654296875,1.0526984214782715
195,0.18948334,0.106349945,88,0.5513518,0.4772727272727273,0.28931163251399994,0.5430689752101898,0.8625504225492475
196,0.19055572,0.20452917,109,1.0845543,0.2018348623853211,0.8112303733825683,1.027245044708252,1.1863700151443481
197,0.19112328,0.393243,102,0.5610187,0.5196078431372549,0.3363640755414963,0.5681888461112976,0.8064515829086303
198,0.19150808,0.6867825,97,0.9871946,0.6907216494845361,0.7242532253265381,1.0441945791244507,1.2393314361572265
199,0.19172606,0.85015357,89,0.78670067,0.48314606741573035,0.524568521976471,0.7642430067062378,1.04950053691864
200,0.1942712,0.8833431,110,0.5687277,0.6818181818181818,0.3484666049480438,0.6511859893798828,0.9247219294309615
201,0.19433337,0.07881588,114,0.3567168,0.6491228070175439,0.2034679502248764,0.4168459475040436,0.7035157203674315
202,0.19591269,0.53859246,89,0.17338681,0.7191011235955056,0.09646818637847901,0.2308627963066101,0.49426354169845554
203,0.1986382,0.91059923,98,0.39518875,0.7755102040816326,0.24862336218357087,0.51304692029953,0.8020019501447677
204,0.19895911,0.85089487,92,0.7642933,0.5760869565217391,0.5805071830749512,0.7795575857162476,1.046757125854492
205,0.19921598,0.9382086,102,0.25249708,0.803921568627451,0.1812076300382614,0.40010055899620056,0.7311973869800565
206,0.1992554,0.9815237,101,0.1176688,1.0,0.13193929195404053,0.28810930252075195,0.7053918242454529
207,0.19942966,0.06122616,109,0.24700737,0.7889908256880734,0.177479350566864,0.3395899534225464,0.6836177587509153
208,0.19975415,0.11809972,106,0.5651978,0.5660377358490566,0.4103819727897644,0.5869458913803101,0.9114092886447906
209,0.20000514,0.74630934,113,1.1644961,0.12389380530973451,0.9345615386962891,1.0986368656158447,1.2861158847808833
210,0.20096472,0.5764235,104,0.3169304,0.5673076923076923,0.17492237091064453,0.3303348422050476,0.5496249198913573
211,0.20100126,0.75021696,98,1.1160446,0.35714285714285715,0.9746283829212189,1.094404399394989,1.3110281467437743
212,0.20210811,0.9976022,97,0.10531175,0.9484536082474226,0.1077352523803711,0.2462630271911621,0.6890408277511595
213,0.20350376,0.57257414,98,0.29624832,0.5510204081632653,0.17080560326576233,0.313626766204834,0.5688322663307188
214,0.20371896,0.58894527,112,0.3825453,0.49107142857142855,0.14482784271240234,0.38101908564567566,0.6363105058670039
215,0.20424873,0.116855115,102,0.54210794,0.5490196078431373,0.291109973192215,0.5566524863243103,0.7726328402757644
216,0.20519626,0.94738895,106,0.203722,0.8679245283018868,0.15401265025138855,0.34631818532943726,0.6523971408605576
217,0.2053599,0.34191963,103,0.7623019,0.6407766990291263,0.6226170182228088,0.8355104923248291,1.046435785293579
218,0.20760608,0.3798525,90,0.56177807,0.5777777777777777,0.385249263048172,0.5873719155788422,0.9447007775306702
219,0.20808434,0.85238457,106,0.70621204,0.6415094339622641,0.5368923842906952,0.74497389793396,0.9786716848611832
220,0.20822072,0.49670464,99,0.07805443,0.9393939393939394,0.07449980974197387,0.1475391387939453,0.34348178505897503
221,0.20823914,0.45893195,105,0.1478619,0.6761904761904762,0.08401894569396973,0.17998063564300537,0.3896730899810791
222,0.20851925,0.022324353,102,0.09816301,1.0,0.12605372369289397,0.2482403814792633,0.6855822622776028
223,0.20923257,0.48078406,105,0.11011684,0.780952380952381,0.07435595989227295,0.14018762111663818,0.3148243427276611
224,0.20927975,0.6058645,102,0.45124817,0.5196078431372549,0.2642206341028214,0.47452908754348755,0.7998892247676849
225,0.20932662,0.2021625,100,0.9815289,0.66,0.8713187783956527,1.0030027627944946,1.157207727432251
226,0.21052444,0.46558803,81,0.11897243,0.8148148148148148,0.0801970362663269,0.1716684103012085,0.43170464038848877
227,0.21061242,0.89634037,91,0.44297802,0.7362637362637363,0.313035786151886,0.5546371936798096,0.8327448070049286
228,0.21182245,0.7909366,113,0.9682022,0.5486725663716814,0.8241978406906129,0.9904798269271851,1.2060928821563721
229,0.21230137,0.0010251403,96,0.07135421,1.0,0.11699220538139343,0.2491142749786377,0.5935657024383545
230,0.21425495,0.3732394,94,0.5759342,0.7021276595744681,0.39983203113079074,0.632451593875885,0.9062215507030487
231,0.21441,0.9570085,99,0.14612222,0.9494949494949495,0.1464618682861328,0.2974616289138794,0.672615510225296
232,0.21511024,0.6091065,105,0.47862896,0.42857142857142855,0.22743116617202758,0.44943463802337646,0.8336927413940429
233,0.21656689,0.87675655,102,0.5413295,0.6764705882352942,0.4272614806890488,0.6023314595222473,0.8646660029888151
234,0.2171469,0.69215846,102,0.92493874,0.7941176470588235,0.8487588852643967,1.008084237575531,1.162885993719101
235,0.21714714,0.3559273,95,0.69698095,0.5789473684210527,0.5193338871002198,0.7154276967048645,1.0345904350280761
236,0.21740657,0.18549588,98,0.89787656,0.6530612244897959,0.7433758169412613,0.9346708655357361,1.100347888469696
237,0.21798766,0.56693614,107,0.20442528,0.8785046728971962,0.1775738537311554,0.2853471636772156,0.4287444531917569
238,0.21828327,0.03223604,100,0.09499264,0.99,0.14244542717933656,0.2532878518104553,0.5908104449510574
239,0.21927607,0.80350566,102,0.92634344,0.5,0.756766802072525,0.9256359934806824,1.146522146463394
240,0.22187606,0.6987337,106,0.91931075,0.8867924528301887,0.8484108746051788,1.0400174260139465,1.1965637505054474
241,0.22210792,0.06993657,102,0.24513727,0.8137254901960784,0.2056885540485382,0.3293743431568146,0.668194818496704
242,0.22236621,0.22150797,98,1.0097307,0.7653061224489796,0.9367789655923844,1.038242220878601,1.143187642097473
