,x,y,"('sensor_hq', 'size')","('sensor_hq', 'mean')",p_sensor_hq,"('pred_sensor_hq', 'q0_05')","('pred_sensor_hq', 'q0_5')","('pred_sensor_hq', 'q0_95')"
57,0.06150609254837036,0.20028844475746155,100.0,1.7757047,0.05,1.4484882,1.6209772,1.7586863
58,0.062189966440200806,0.2637500464916229,93.0,1.8676922,0.021505376344086023,1.4826949,1.6668676,1.8194153
59,0.06359606981277466,0.8245725631713867,87.0,1.593694,0.05747126436781609,1.345539,1.4806465,1.5925717
60,0.06378722190856934,0.03619983792304993,103.0,0.93234354,0.9611650485436893,0.93388975,0.97953624,1.0412573
61,0.0638103187084198,0.20970159769058228,119.0,1.812818,0.01680672268907563,1.4654531,1.6410577,1.7771089
62,0.0638207495212555,0.3513724207878113,111.0,1.5170867,0.0,1.1111007,1.2110468,1.3499651
63,0.0658140778541565,0.9248115420341492,115.0,1.0199797,0.4,0.9652922,1.009051,1.0536938
64,0.06582951545715332,0.6175637245178223,104.0,1.3375697,0.04807692307692308,1.0779558,1.2051361,1.331488
65,0.0662466287612915,0.4872409403324127,90.0,0.85942984,0.9888888888888889,0.8742358,0.9251089,0.97435385
66,0.0681433379650116,0.3855140507221222,98.0,1.2744876,0.0,1.005122,1.0938993,1.1727515
67,0.06824031472206116,0.3933798372745514,97.0,1.217049,0.0,0.9828395,1.075869,1.159816
68,0.06920328736305237,0.6470003128051758,93.0,1.404899,0.20430107526881722,1.1841996,1.3161156,1.4789999
69,0.07164731621742249,0.01077502965927124,110.0,0.8453662,0.7181818181818181,0.69529164,0.8815141,0.979325
70,0.07228076457977295,0.18335023522377014,95.0,1.6698945,0.021052631578947368,1.3770294,1.4717077,1.6005902
71,0.07722923159599304,0.4788009524345398,96.0,0.7927117,0.9895833333333334,0.82143253,0.88036203,0.9476553
72,0.07815837860107422,0.061500996351242065,94.0,0.94956875,0.9468085106382979,0.94965297,1.0168701,1.0471122
73,0.07962623238563538,0.2372014820575714,111.0,1.7390256,0.036036036036036036,1.4041536,1.5708756,1.7260749
74,0.08033999800682068,0.6815198659896851,93.0,1.550645,0.16129032258064516,1.2706354,1.4652367,1.6386064
75,0.08181247115135193,0.5461459755897522,87.0,0.8623611,0.8160919540229885,0.8397785,0.8941684,0.9598528
76,0.08205145597457886,0.8512712717056274,110.0,1.3511856,0.0,1.1084342,1.1895076,1.2726902
77,0.08288329839706421,0.19087693095207214,97.0,1.6418024,0.0,1.3392396,1.4374094,1.5601788
78,0.08322858810424805,0.09533324837684631,101.0,1.0630032,0.1782178217821782,0.9974582,1.0420183,1.0851163
79,0.08562859892845154,0.050285279750823975,95.0,0.8347018,1.0,0.90896,0.9650287,1.0223391
80,0.08823922276496887,0.28280824422836304,108.0,1.7370737,0.0,1.2989569,1.4122033,1.5294025
81,0.08907487988471985,0.6715951561927795,93.0,1.4447311,0.17204301075268819,1.154121,1.3423911,1.532358
82,0.09008410573005676,0.3547359108924866,103.0,1.3133473,0.0,1.03565,1.1302087,1.2169923
83,0.0942893922328949,0.45242616534233093,118.0,0.7532408,0.9322033898305084,0.7504768,0.8438821,0.90240735
84,0.09542489051818848,0.8456071615219116,99.0,1.3707883,0.0,1.0681282,1.1523196,1.2365427
85,0.09718021750450134,0.7800793647766113,104.0,1.6710591,0.009615384615384616,1.3134264,1.4533255,1.5850931
86,0.09891772270202637,0.06374236941337585,103.0,0.82309115,1.0,0.9070042,0.95729035,1.0199943
87,0.0992378294467926,0.7048949003219604,115.0,1.6115565,0.02608695652173913,1.2275989,1.3866329,1.5250063
88,0.09968060255050659,0.6252102255821228,107.0,1.1702441,0.2336448598130841,1.037503,1.1141037,1.2322627
89,0.10013771057128906,0.5061928629875183,88.0,0.6442964,0.9886363636363636,0.6724051,0.7662031,0.8818868
90,0.10167089104652405,0.6070166826248169,99.0,1.0572203,0.46464646464646464,0.92777276,1.0434121,1.1362346
91,0.1041947603225708,0.8736506104469299,93.0,1.152203,0.0,0.95956963,1.0176157,1.0463306
92,0.10623914003372192,0.033007681369781494,97.0,0.6499356,0.8041237113402062,0.6129576,0.78533226,0.8641205
93,0.1078936755657196,0.6186915636062622,72.0,1.126154,0.1527777777777778,0.94983387,1.0609468,1.1508512
94,0.1081741452217102,0.8796219825744629,102.0,1.062315,0.17647058823529413,0.92940015,1.0110749,1.1426398
95,0.1112508773803711,0.0400843620300293,112.0,0.663507,0.875,0.6322831,0.7990672,0.86610746
96,0.11288347840309143,0.7920243144035339,110.0,1.5155619,0.0,1.1905881,1.3061945,1.4283588
97,0.11310604214668274,0.6956652998924255,93.0,1.4589934,0.010752688172043012,1.169945,1.2918717,1.4314369
98,0.1131708025932312,0.4767315089702606,88.0,0.59352684,0.8295454545454546,0.5610968,0.6809483,0.80278695
99,0.11402341723442078,0.9449363946914673,125.0,0.6730375,0.016,0.35750157,0.4478209,0.58436
100,0.11418166756629944,0.9467493295669556,99.0,0.6967741,0.010101010101010102,0.34377423,0.41011554,0.58083636
101,0.11533790826797485,0.7329403162002563,104.0,1.5365108,0.009615384615384616,1.190595,1.3626118,1.4925954
102,0.11630567908287048,0.10577836632728577,106.0,0.9394846,1.0,0.95897776,1.0187835,1.0551345
103,0.1182689368724823,0.1436513364315033,92.0,1.1534985,0.03260869565217391,0.98970276,1.061594,1.1357167
104,0.11850869655609131,0.7416946291923523,99.0,1.5408608,0.010101010101010102,1.2073646,1.3366091,1.4683086
105,0.12041082978248596,0.4372538924217224,95.0,0.7047323,0.45263157894736844,0.5634993,0.6929718,0.81030583
106,0.12110242247581482,0.04851618409156799,102.0,0.61776626,0.9411764705882353,0.61607134,0.8048711,0.8635555
107,0.12336987257003784,0.7257651090621948,93.0,1.5046339,0.021505376344086023,1.1708504,1.3105736,1.4460332
108,0.12438079714775085,0.07821279764175415,111.0,0.72705424,1.0,0.8812485,0.936673,0.99525696
109,0.12445157766342163,0.6820128560066223,107.0,1.340393,0.028037383177570093,1.0822729,1.2000226,1.3002744
110,0.1265510618686676,0.9747927188873291,116.0,0.51192933,0.017241379310344827,0.17121437,0.25256968,0.42672503
111,0.12882587313652039,0.058569103479385376,89.0,0.6062888,0.9887640449438202,0.650219,0.8248061,0.8780797
112,0.1299443542957306,0.9764337539672852,116.0,0.49510723,0.017241379310344827,0.14109784,0.22465572,0.41315943
113,0.1300932765007019,0.28256160020828247,110.0,1.3843305,0.01818181818181818,1.1234745,1.2406902,1.3473825
114,0.13040637969970703,0.7951496839523315,105.0,1.4138576,0.0,1.0877134,1.1675904,1.2756613
115,0.13157162070274353,0.836179256439209,103.0,1.2228378,0.0,0.95196587,1.0223707,1.0633645
116,0.13301396369934082,0.2113018035888672,89.0,1.4489224,0.0,1.1112016,1.217427,1.2911916
117,0.1332499086856842,0.13028594851493835,93.0,0.98125476,0.946236559139785,0.9812147,1.0329928,1.0653737
118,0.13387969136238098,0.719266414642334,98.0,1.4470973,0.0,1.1559353,1.2580233,1.3671995
119,0.1348671317100525,0.22492998838424683,113.0,1.4099158,0.008849557522123894,1.1495364,1.2339997,1.3277688
120,0.13494986295700073,0.4730631113052368,95.0,0.466372,0.6105263157894737,0.36645836,0.487579,0.7024211
121,0.13567033410072327,0.05399519205093384,99.0,0.57175076,0.8888888888888888,0.5535714,0.7031319,0.81228006
122,0.1364806592464447,0.5680683255195618,108.0,0.61305654,0.8703703703703703,0.5832685,0.7104766,0.811545
123,0.13765215873718262,0.6134540438652039,89.0,0.86713284,0.6741573033707865,0.79506993,0.895854,1.0088805
124,0.13809365034103394,0.8518242239952087,108.0,1.0786539,0.21296296296296297,0.8973371,0.97859573,1.2041165
125,0.14033955335617065,0.7538295388221741,104.0,1.4204905,0.0,1.1186185,1.2275419,1.3178141
126,0.1425875425338745,0.5904930830001831,96.0,0.6676687,0.8958333333333334,0.6185533,0.7812016,0.87580526
127,0.14525455236434937,0.7515016794204712,105.0,1.3358891,0.009523809523809525,1.1200161,1.2191753,1.2937052
128,0.146172434091568,0.13875898718833923,96.0,0.9725111,0.96875,0.9784684,1.0299027,1.0653507
129,0.14627939462661743,0.7711740732192993,95.0,1.4058844,0.0,1.1056405,1.1773102,1.2702467
130,0.1475416123867035,0.3147163987159729,96.0,1.208207,0.0625,0.9336907,1.0557711,1.2104864
131,0.14804837107658386,0.3397172689437866,94.0,1.0639712,0.0425531914893617,0.8408176,0.9458487,1.0503646
132,0.14846283197402954,0.5073802471160889,105.0,0.39484757,0.7142857142857143,0.32238773,0.44077247,0.57318115
133,0.1489676833152771,0.6045455932617188,105.0,0.71438086,0.9428571428571428,0.7105484,0.82539535,0.9080343
134,0.14971742033958435,0.7245607376098633,78.0,1.3323686,0.01282051282051282,1.0857196,1.18861,1.2883525
135,0.15080630779266357,0.8789461851119995,107.0,0.82136387,0.0,0.37336844,0.4758436,0.6043125
136,0.15412169694900513,0.870216965675354,106.0,0.86006474,0.0,0.3918921,0.5499818,0.6619257
137,0.15434855222702026,0.45208635926246643,87.0,0.41973084,0.47126436781609193,0.27229685,0.41089797,0.56837976
138,0.1543833315372467,0.035749971866607666,83.0,0.37631506,0.27710843373493976,0.30676025,0.35344768,0.4923593
139,0.15706640481948853,0.45550042390823364,110.0,0.38649243,0.5727272727272728,0.24720408,0.41147786,0.5984698
140,0.15749874711036682,0.5174432992935181,93.0,0.3275836,0.8279569892473119,0.25102544,0.40172213,0.5634178
141,0.1585243046283722,0.8027646541595459,103.0,1.2205948,0.0,0.9715349,1.0171486,1.057761
142,0.15873929858207703,0.015595287084579468,87.0,0.31210172,0.27586206896551724,0.19073015,0.2511279,0.46461993
143,0.1590873897075653,0.15200981497764587,100.0,0.9855894,0.94,0.9841836,1.0272737,1.0579956
144,0.1594180166721344,0.7602654695510864,97.0,1.303453,0.0,1.0624478,1.144029,1.2114033
145,0.1597139835357666,0.14985552430152893,98.0,0.9263487,1.0,0.98332036,1.0260342,1.055061
146,0.1601029336452484,0.7373684048652649,95.0,1.2956707,0.0,1.0590904,1.1618754,1.2535365
147,0.16047760844230652,0.2523915767669678,111.0,1.3136592,0.0,1.0682234,1.1858301,1.2514734
148,0.16159051656723022,0.3669535219669342,99.0,0.835084,0.12121212121212122,0.579678,0.75656337,0.86258173
149,0.16170665621757507,0.3023969531059265,107.0,1.1552968,0.018691588785046728,0.9285723,1.0305003,1.1178836
150,0.16191920638084412,0.8127460479736328,104.0,1.1773375,0.0,0.9245348,0.9836105,1.0630317
151,0.16205182671546936,0.2758863866329193,101.0,1.2641242,0.0,1.0136026,1.1223651,1.2018454
152,0.1634139120578766,0.5322331786155701,99.0,0.30967885,0.8888888888888888,0.28149897,0.40960187,0.5372197
153,0.1637539267539978,0.9872884750366211,87.0,0.2842049,0.034482758620689655,-0.036462665,0.061920643,0.19453022
154,0.16512244939804077,0.2251037359237671,94.0,1.2575829,0.0,0.97200155,1.1260624,1.2238369
155,0.166021466255188,0.3598833680152893,120.0,0.85135835,0.16666666666666666,0.6839004,0.7913302,0.88547444
156,0.16606146097183228,0.2860575318336487,115.0,1.223829,0.008695652173913044,0.94359714,1.0646434,1.1875793
157,0.16798213124275208,0.6467890739440918,103.0,0.88988817,0.6893203883495146,0.82753253,0.92022574,1.0280781
158,0.16880831122398376,0.5069209337234497,93.0,0.24879998,0.8387096774193549,0.19982615,0.3357374,0.53582346
159,0.1692650318145752,0.3139820694923401,113.0,1.1080251,0.008849557522123894,0.86828446,0.95172566,1.075618
160,0.16961893439292908,0.24302327632904053,92.0,1.2502354,0.0,0.9604453,1.1438935,1.220607
161,0.1708761751651764,0.35709506273269653,106.0,0.8374702,0.1509433962264151,0.6627081,0.776019,0.88503635
162,0.17100384831428528,0.5983375310897827,92.0,0.5630105,0.9130434782608695,0.5321896,0.68662274,0.8314136
163,0.17183414101600647,0.3906629681587219,106.0,0.642723,0.20754716981132076,0.38319188,0.5524739,0.7121635
164,0.17295709252357483,0.16609635949134827,99.0,0.93652296,1.0,1.012676,1.0305882,1.0595577
165,0.17337802052497864,0.9774232506752014,72.0,0.23594773,0.041666666666666664,-0.07148653,0.04665482,0.21873088
166,0.17373359203338623,0.5435271859169006,99.0,0.28201294,0.9090909090909091,0.2581404,0.39020437,0.54681367
167,0.17504379153251648,0.17993348836898804,92.0,1.0107611,0.7934782608695652,0.982717,1.0358266,1.0865736
168,0.1754559576511383,0.3299063742160797,93.0,0.9612314,0.12903225806451613,0.79990643,0.89786106,0.97571826
169,0.175556480884552,0.6345071196556091,99.0,0.8102844,0.8181818181818182,0.76731485,0.8550524,0.96908206
170,0.1757497489452362,0.09320548176765442,93.0,0.5012647,0.989247311827957,0.57464254,0.6876262,0.7774843
171,0.17676326632499695,0.18852931261062622,108.0,1.0258846,0.6203703703703703,0.95924896,1.0338733,1.0714357
172,0.17892420291900635,0.2652645707130432,102.0,1.2338494,0.0,0.9810295,1.0869465,1.195111
173,0.17982766032218933,0.6350441575050354,109.0,0.77107775,0.8990825688073395,0.754243,0.8464292,0.9452712
174,0.18019258975982666,0.6878246068954468,89.0,1.0596647,0.1797752808988764,0.92964107,1.0153801,1.0979533
175,0.18019267916679382,0.9998952150344849,96.0,0.18530834,0.041666666666666664,-0.1092602,-0.015526652,0.18267165
176,0.1804257333278656,0.17524310946464539,94.0,0.9942878,0.9680851063829787,1.0067149,1.0331907,1.0668206
177,0.1808302402496338,0.9822185039520264,87.0,0.21304685,0.022988505747126436,-0.09076142,0.0058870316,0.1509254
178,0.18089517951011658,0.29272425174713135,110.0,1.1373992,0.00909090909090909,0.9071838,0.97920084,1.0911614
179,0.18135184049606323,0.48041149973869324,89.0,0.21197325,0.6292134831460674,0.0900868,0.2402547,0.43050233
180,0.1822662353515625,0.05662950873374939,110.0,0.3081751,0.6181818181818182,0.25958288,0.33324295,0.54959905
181,0.1829661726951599,0.22618049383163452,110.0,1.1560708,0.06363636363636363,0.9160229,1.0173316,1.1752343
182,0.18315249681472778,0.6816497445106506,93.0,0.99672455,0.46236559139784944,0.89556044,0.9951385,1.0676864
183,0.183914452791214,0.5663403272628784,91.0,0.3458963,0.8791208791208791,0.28590477,0.43452698,0.6020615
184,0.18707457184791565,0.0128173828125,110.0,0.16601449,0.38181818181818183,0.084002666,0.1510913,0.3556691
185,0.18726253509521484,0.7792547941207886,112.0,1.164789,0.0,0.9363537,1.0105587,1.0490841
186,0.18757551908493042,0.19682040810585022,95.0,1.0495603,0.2736842105263158,0.9876452,1.0317136,1.0799557
187,0.19041788578033447,0.8234121799468994,84.0,0.9471963,0.0,0.66108555,0.76567936,0.8628698
188,0.19074580073356628,0.2128535509109497,102.0,1.1150913,0.058823529411764705,0.9410621,1.0185182,1.1147623
189,0.19326043128967285,0.7377287745475769,105.0,1.1483767,0.0,0.9903728,1.0520445,1.0948209
190,0.1935613453388214,0.48646047711372375,101.0,0.14186138,0.7524752475247525,0.06785661,0.21805555,0.40013814
191,0.19433337450027466,0.07881590723991394,101.0,0.34818238,0.9405940594059405,0.3480525,0.40988594,0.5639018
192,0.1980319321155548,0.5289320349693298,106.0,0.15745264,0.8773584905660378,0.10836595,0.25566635,0.47026527
193,0.19818630814552307,0.8840295672416687,91.0,0.5726448,0.0,0.12783492,0.22535872,0.386186
194,0.19932016730308533,0.7468454837799072,87.0,1.1136386,0.0,0.97342914,1.0192674,1.053051
195,0.19942963123321533,0.06122615933418274,96.0,0.23017949,0.9895833333333334,0.2509272,0.31387454,0.47240144
196,0.19984886050224304,0.20400139689445496,100.0,1.0256611,0.48,0.97144943,1.0242946,1.0797093
197,0.2001999318599701,0.14536049962043762,112.0,0.7163313,1.0,0.86469656,0.9274565,1.0022967
198,0.20113953948020935,0.08855825662612915,99.0,0.40833777,0.7878787878787878,0.38748595,0.45129246,0.56614506
199,0.20156723260879517,0.09425735473632812,97.0,0.40303016,0.9896907216494846,0.4198555,0.50023,0.6034472
200,0.2019467055797577,0.509206235408783,106.0,0.10523099,0.8962264150943396,0.06454547,0.21473849,0.45470518
201,0.20208463072776794,0.4135989844799042,104.0,0.35773265,0.3173076923076923,0.13968845,0.30706033,0.50993246
202,0.20296993851661682,0.7066192030906677,117.0,1.0142405,0.3504273504273504,0.95836484,1.0037264,1.0556539
203,0.20371896028518677,0.5889453291893005,105.0,0.37749213,0.8,0.2981104,0.45320874,0.59623253
204,0.20519623160362244,0.9473890066146851,95.0,0.1962223,0.021052631578947368,-0.15583748,-0.047216892,0.09640614
205,0.20596611499786377,0.7933037281036377,100.0,1.0276147,0.0,0.84484667,0.9169024,0.99232435
206,0.20760607719421387,0.3798525035381317,95.0,0.56818414,0.16842105263157894,0.30889663,0.4886917,0.6643608
207,0.2082207202911377,0.496704638004303,90.0,0.08119136,0.8444444444444444,0.015039468,0.18013337,0.37897453
208,0.20897290110588074,0.061893582344055176,96.0,0.23372263,0.9479166666666666,0.23337424,0.317863,0.43650097
209,0.21061241626739502,0.8963403701782227,89.0,0.42523384,0.011235955056179775,-0.0038391114,0.12375826,0.25366053
210,0.21113118529319763,0.5009563565254211,105.0,0.07743025,0.8857142857142857,0.044713557,0.18784493,0.45267582
211,0.21147421002388,0.2893652021884918,94.0,0.9970606,0.06382978723404255,0.8643809,0.9215288,0.9985887
212,0.2122384011745453,0.6261035203933716,90.0,0.5703813,0.9333333333333333,0.5669685,0.7136747,0.81943816
213,0.21237608790397644,0.8824172019958496,103.0,0.52376133,0.0,0.09418751,0.21177763,0.34382653
214,0.21297115087509155,0.5371233820915222,106.0,0.09941304,0.9716981132075472,0.1373867,0.23130563,0.4187117
215,0.21362930536270142,0.2089156210422516,120.0,1.0197377,0.7333333333333333,1.0068245,1.0299653,1.0860219
216,0.21367552876472473,0.7339720129966736,87.0,1.0734289,0.0,0.9556964,0.9934473,1.0321746
217,0.2147219479084015,0.3922967314720154,100.0,0.45735818,0.25,0.24928418,0.41231808,0.56907
218,0.21504995226860046,0.8267090320587158,109.0,0.8375976,0.0,0.5137749,0.6134858,0.7221468
219,0.21511024236679077,0.6091065406799316,100.0,0.46575963,0.96,0.4702811,0.58197606,0.74842626
220,0.2153223156929016,0.7894766330718994,107.0,1.0058583,0.009345794392523364,0.8131701,0.8890834,0.9831453
221,0.2178538739681244,0.8842276930809021,74.0,0.4858849,0.013513513513513514,0.103491396,0.19750923,0.3627397
222,0.22040244936943054,0.8721005320549011,103.0,0.54997814,0.0,0.17087214,0.278122,0.40643764
223,0.220718652009964,0.554192066192627,91.0,0.16815782,0.8791208791208791,0.13544163,0.25640184,0.42622662
224,0.2216135859489441,0.8888230323791504,86.0,0.44888526,0.0,0.047679305,0.14778036,0.24816905
225,0.22254541516304016,0.3751821219921112,97.0,0.5389137,0.2268041237113402,0.3575446,0.48479623,0.63924545
226,0.2239818274974823,0.5675449371337891,88.0,0.20188147,0.8977272727272727,0.18453234,0.31168327,0.4728537
227,0.22547340393066406,0.7098698019981384,111.0,1.0192503,0.02702702702702703,0.93200624,0.97030014,1.0116185
228,0.22556740045547485,0.6947425603866577,102.0,0.93365294,0.7156862745098039,0.89579815,0.9509287,0.988257
229,0.2269616425037384,0.07275643944740295,105.0,0.23668408,1.0,0.27813753,0.33966964,0.49967778
230,0.22702831029891968,0.13402530550956726,84.0,0.5891135,1.0,0.6713405,0.7508921,0.8408854
231,0.22771888971328735,0.7768088579177856,94.0,0.99848884,0.07446808510638298,0.8409956,0.9351926,1.0092267
232,0.22818279266357422,0.49485713243484497,106.0,0.028701723,0.8018867924528302,-0.03263274,0.11828941,0.3585301
233,0.22892531752586365,0.4499861001968384,98.0,0.13065696,0.6326530612244898,0.00091875193,0.15874663,0.35270134
234,0.22981712222099304,0.875584065914154,97.0,0.5437384,0.0,0.11998495,0.24619526,0.34450316
235,0.2298736870288849,0.5040925145149231,104.0,0.016731143,0.8653846153846154,-0.015296054,0.15863809,0.3696921
236,0.23122912645339966,0.37296682596206665,97.0,0.51664954,0.4020618556701031,0.34489477,0.47832572,0.6114322
237,0.2313694953918457,0.21357592940330505,101.0,0.9482367,1.0,1.015442,1.0393406,1.0998571
238,0.2313886284828186,0.983218789100647,108.0,0.030295432,0.05555555555555555,-0.2795248,-0.15725183,0.021840531
239,0.23217570781707764,0.673530638217926,126.0,0.82125664,0.9365079365079365,0.8086225,0.88733876,0.94629335
240,0.23512521386146545,0.7720385193824768,90.0,0.97998625,0.2777777777777778,0.86759824,0.9507847,1.013428
241,0.23566311597824097,0.8815475106239319,108.0,0.47223765,0.009259259259259259,0.0816791,0.17668387,0.36154452
242,0.23590028285980225,0.03899568319320679,98.0,0.0873363,0.9591836734693877,0.0935941,0.18361458,0.32061848
243,0.23673489689826965,0.2941983938217163,101.0,0.97286963,0.019801980198019802,0.81896365,0.878974,0.9581965
244,0.23974230885505676,0.04063206911087036,80.0,0.07591331,0.9625,0.10801345,0.18759257,0.3771853
245,0.2402578890323639,0.8651047348976135,86.0,0.5648185,0.0,0.15368763,0.28770757,0.37717617
246,0.2402726411819458,0.12129968404769897,97.0,0.47702897,0.9896907216494846,0.5843702,0.67067844,0.78158176
247,0.24065613746643066,0.5760020017623901,109.0,0.21782064,0.981651376146789,0.25500146,0.37289876,0.5434191
248,0.24108195304870605,0.40059274435043335,111.0,0.3367173,0.46846846846846846,0.16684076,0.3263198,0.51220644
249,0.24412493407726288,0.38498836755752563,104.0,0.45068014,0.34615384615384615,0.2963635,0.41276634,0.5724832
